area,fips,date_start,date_end,variable,code,response,n,pct
Del Norte County,06015,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,9,NA
El Dorado County,06017,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,261,NA
El Dorado County,06017,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,94,NA
Fresno County,06019,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1455,NA
Fresno County,06019,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,524,NA
Glenn County,06021,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,32,NA
Glenn County,06021,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,11,NA
Humboldt County,06023,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,156,NA
Humboldt County,06023,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,56,NA
Imperial County,06025,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,449,NA
Imperial County,06025,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,162,NA
Inyo County,06027,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,20,NA
Inyo County,06027,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,7,NA
Kern County,06029,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1463,NA
Kern County,06029,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,527,NA
Kings County,06031,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,183,NA
Kings County,06031,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,66,NA
Lake County,06033,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,82,NA
Lake County,06033,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,30,NA
Lassen County,06035,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,19,NA
Lassen County,06035,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,7,NA
Los Angeles County,06037,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,21563,NA
Los Angeles County,06037,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,7766,NA
Madera County,06039,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,193,NA
Madera County,06039,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,70,NA
Marin County,06041,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,300,NA
Marin County,06041,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,108,NA
Mariposa County,06043,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,25,NA
Mariposa County,06043,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,9,NA
Mendocino County,06045,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,104,NA
Mendocino County,06045,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,38,NA
Merced County,06047,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,400,NA
Merced County,06047,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,144,NA
Modoc County,06049,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,7,NA
Modoc County,06049,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,2,NA
Mono County,06051,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,37,NA
Mono County,06051,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,13,NA
Monterey County,06053,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,655,NA
Monterey County,06053,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,236,NA
Napa County,06055,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,207,NA
Napa County,06055,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,74,NA
Nevada County,06057,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,120,NA
Nevada County,06057,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,43,NA
Orange County,06059,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,4861,NA
Orange County,06059,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1751,NA
Placer County,06061,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,455,NA
Placer County,06061,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,164,NA
Plumas County,06063,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,21,NA
Plumas County,06063,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,7,NA
Riverside County,06065,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,3616,NA
Riverside County,06065,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1302,NA
Sacramento County,06067,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,2150,NA
Sacramento County,06067,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,774,NA
San Benito County,06069,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,96,NA
San Benito County,06069,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,34,NA
San Bernardino County,06071,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,2952,NA
San Bernardino County,06071,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1063,NA
San Diego County,06073,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,4899,NA
San Diego County,06073,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1765,NA
San Francisco County,06075,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1590,NA
San Francisco County,06075,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,573,NA
San Joaquin County,06077,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1157,NA
San Joaquin County,06077,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,417,NA
San Luis Obispo County,06079,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,340,NA
San Luis Obispo County,06079,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,123,NA
San Mateo County,06081,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1067,NA
San Mateo County,06081,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,384,NA
Santa Barbara County,06083,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,551,NA
Santa Barbara County,06083,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,198,NA
Santa Clara County,06085,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,2472,NA
Santa Clara County,06085,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,890,NA
Santa Cruz County,06087,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,388,NA
Santa Cruz County,06087,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,140,NA
Shasta County,06089,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,186,NA
Shasta County,06089,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,67,NA
Sierra County,06091,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,3,NA
Sierra County,06091,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1,NA
Siskiyou County,06093,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,45,NA
Siskiyou County,06093,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,16,NA
Solano County,06095,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,618,NA
Solano County,06095,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,222,NA
Sonoma County,06097,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,656,NA
Sonoma County,06097,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,236,NA
Stanislaus County,06099,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,790,NA
Stanislaus County,06099,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,285,NA
Sutter County,06101,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,145,NA
Sutter County,06101,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,52,NA
Tehama County,06103,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,65,NA
Tehama County,06103,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,23,NA
Trinity County,06105,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,10,NA
Trinity County,06105,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,4,NA
Tulare County,06107,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,746,NA
Tulare County,06107,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,269,NA
Tuolumne County,06109,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,66,NA
Tuolumne County,06109,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,24,NA
Ventura County,06111,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1159,NA
Ventura County,06111,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,417,NA
Yolo County,06113,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,244,NA
Yolo County,06113,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,88,NA
Yuba County,06115,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,91,NA
Yuba County,06115,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,33,NA
Alameda County,06001,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,2100,NA
Alameda County,06001,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,538,NA
Alpine County,06003,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,2,NA
Alpine County,06003,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,0,NA
Amador County,06005,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,35,NA
Amador County,06005,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,9,NA
Butte County,06007,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,216,NA
Butte County,06007,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,55,NA
Calaveras County,06009,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,43,NA
Calaveras County,06009,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,11,NA
Colusa County,06011,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,35,NA
Colusa County,06011,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,9,NA
Contra Costa County,06013,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1388,NA
Contra Costa County,06013,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,355,NA
Del Norte County,06015,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,22,NA
Del Norte County,06015,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,6,NA
El Dorado County,06017,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,221,NA
El Dorado County,06017,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,56,NA
Fresno County,06019,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1232,NA
Fresno County,06019,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,315,NA
Glenn County,06021,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,27,NA
Glenn County,06021,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,7,NA
Humboldt County,06023,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,132,NA
Humboldt County,06023,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,34,NA
Imperial County,06025,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,380,NA
Imperial County,06025,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,97,NA
Inyo County,06027,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,17,NA
Inyo County,06027,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,4,NA
Kern County,06029,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1238,NA
Kern County,06029,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,317,NA
Kings County,06031,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,155,NA
Kings County,06031,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,40,NA
Lake County,06033,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,69,NA
Lake County,06033,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,18,NA
Lassen County,06035,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,16,NA
Lassen County,06035,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,4,NA
Los Angeles County,06037,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,18254,NA
Los Angeles County,06037,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,4672,NA
Madera County,06039,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,163,NA
Madera County,06039,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,42,NA
Marin County,06041,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,254,NA
Marin County,06041,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,65,NA
Mariposa County,06043,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,21,NA
Mariposa County,06043,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,5,NA
Mendocino County,06045,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,88,NA
Mendocino County,06045,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,23,NA
Merced County,06047,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,338,NA
Merced County,06047,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,87,NA
Modoc County,06049,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,6,NA
Modoc County,06049,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1,NA
Mono County,06051,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,32,NA
Mono County,06051,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,8,NA
Monterey County,06053,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,554,NA
Monterey County,06053,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,142,NA
Napa County,06055,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,175,NA
Napa County,06055,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,45,NA
Nevada County,06057,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,102,NA
Nevada County,06057,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,26,NA
Orange County,06059,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,4114,NA
Orange County,06059,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1053,NA
Placer County,06061,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,385,NA
Placer County,06061,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,99,NA
Plumas County,06063,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,18,NA
Plumas County,06063,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,4,NA
Riverside County,06065,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,3060,NA
Riverside County,06065,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,783,NA
Sacramento County,06067,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1820,NA
Sacramento County,06067,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,466,NA
San Benito County,06069,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,81,NA
San Benito County,06069,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,21,NA
San Bernardino County,06071,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,2499,NA
San Bernardino County,06071,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,640,NA
San Diego County,06073,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,4147,NA
San Diego County,06073,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1062,NA
San Francisco County,06075,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1346,NA
San Francisco County,06075,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,345,NA
San Joaquin County,06077,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,979,NA
San Joaquin County,06077,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,251,NA
San Luis Obispo County,06079,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,288,NA
San Luis Obispo County,06079,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,74,NA
San Mateo County,06081,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,903,NA
San Mateo County,06081,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,231,NA
Santa Barbara County,06083,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,466,NA
Santa Barbara County,06083,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,119,NA
Santa Clara County,06085,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,2092,NA
Santa Clara County,06085,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,536,NA
Santa Cruz County,06087,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,328,NA
Santa Cruz County,06087,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,84,NA
Shasta County,06089,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,158,NA
Shasta County,06089,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,40,NA
Sierra County,06091,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,3,NA
Sierra County,06091,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1,NA
Siskiyou County,06093,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,38,NA
Siskiyou County,06093,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,10,NA
Solano County,06095,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,523,NA
Solano County,06095,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,134,NA
Sonoma County,06097,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,555,NA
Sonoma County,06097,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,142,NA
Stanislaus County,06099,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,669,NA
Stanislaus County,06099,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,171,NA
Sutter County,06101,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,123,NA
Sutter County,06101,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,31,NA
Tehama County,06103,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,55,NA
Tehama County,06103,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,14,NA
Trinity County,06105,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,8,NA
Trinity County,06105,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,2,NA
Tulare County,06107,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,631,NA
Tulare County,06107,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,162,NA
Tuolumne County,06109,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,56,NA
Tuolumne County,06109,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,14,NA
Ventura County,06111,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,981,NA
Ventura County,06111,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,251,NA
Yolo County,06113,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,206,NA
Yolo County,06113,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,53,NA
Yuba County,06115,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,77,NA
Yuba County,06115,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,20,NA
Alameda County,06001,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,2399,NA
Alameda County,06001,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,486,NA
Alpine County,06003,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,2,NA
Alpine County,06003,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,0,NA
Amador County,06005,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,40,NA
