area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1998,NA,NA,NA,0.21510434814961255
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1947,NA,NA,NA,0.5904962850212325
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1950,NA,NA,NA,0.5628360522796881
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1957,NA,NA,NA,0.3103887863493513
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1958,NA,NA,NA,16.505570215108257
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1959,NA,NA,NA,0.5163976230624702
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1961,NA,NA,NA,0.7799029959559817
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1963,NA,NA,NA,8.127888917389775
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1964,NA,NA,NA,1.1194300392858398
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1965,NA,NA,NA,0.3341535486731665
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1966,NA,NA,NA,5.1868693810198465
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1969,NA,NA,NA,3.3194563851714465
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1970,NA,NA,NA,1.4353778192811564
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1971,NA,NA,NA,0.9404705188743226
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1972,NA,NA,NA,5.0532369292806605
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1975,NA,NA,NA,3.2943826133125755
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1976,NA,NA,NA,4.656188115759626
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1977,NA,NA,NA,2.7230024293532393
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1978,NA,NA,NA,1.2885829772996678
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1979,NA,NA,NA,8.758751337750823
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1982,NA,NA,NA,5.729118099974289
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1983,NA,NA,NA,0.6025298532079506
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1984,NA,NA,NA,1.2679227405728757
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1985,NA,NA,NA,5.136757672633356
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1987,NA,NA,NA,2.4724305750180773
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1991,NA,NA,NA,1.0740957993457034
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1992,NA,NA,NA,0.6388038364192564
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1993,NA,NA,NA,1.9329631106623115
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1994,NA,NA,NA,12.841894181583392
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1998,NA,NA,NA,2.8001011603536585
State,Hawaii,15,2020-05-07,2020-05-12,tenure,1,Owned free and clear,NA,NA,19.248795509708934
State,Hawaii,15,2020-05-07,2020-05-12,tenure,2,Owned with a mortgage or loan (including home equity loans),NA,NA,35.13614093188066
State,Hawaii,15,2020-05-07,2020-05-12,tenure,3,Rented,NA,NA,38.85660227420434
State,Hawaii,15,2020-05-07,2020-05-12,tenure,4,Occupied without payment of rent,NA,NA,0.3929562831869768
State,Hawaii,15,2020-05-07,2020-05-12,tenure,NA,Did not report,NA,NA,6.3655050010190815
State,Hawaii,15,2020-05-07,2020-05-12,thhld_numkid,0,NA,NA,NA,61.34633273479116
State,Hawaii,15,2020-05-07,2020-05-12,thhld_numkid,1,NA,NA,NA,14.04481912157611
State,Hawaii,15,2020-05-07,2020-05-12,thhld_numkid,2,NA,NA,NA,16.261755079111442
State,Hawaii,15,2020-05-07,2020-05-12,thhld_numkid,3,NA,NA,NA,5.5554577345223874
State,Hawaii,15,2020-05-07,2020-05-12,thhld_numkid,4,NA,NA,NA,2.0513804608722688
State,Hawaii,15,2020-05-07,2020-05-12,thhld_numkid,5,NA,NA,NA,0.740254869126623
State,Hawaii,15,2020-05-07,2020-05-12,thhld_numkid_curfoodsuf_34,0,NA,NA,NA,49.97985392969929
State,Hawaii,15,2020-05-07,2020-05-12,thhld_numkid_curfoodsuf_34,1,NA,NA,NA,9.261768278908633
State,Hawaii,15,2020-05-07,2020-05-12,thhld_numkid_curfoodsuf_34,2,NA,NA,NA,26.449630082943106
State,Hawaii,15,2020-05-07,2020-05-12,thhld_numkid_curfoodsuf_34,3,NA,NA,NA,9.171990035815622
State,Hawaii,15,2020-05-07,2020-05-12,thhld_numkid_curfoodsuf_34,4,NA,NA,NA,5.136757672633356
State,Hawaii,15,2020-05-07,2020-05-12,total,NA,Total,NA,NA,100
State,Hawaii,15,2020-05-07,2020-05-12,wherefree1,1,Free meals through the school or other programs aimed at children,NA,NA,25.28925098283009
State,Hawaii,15,2020-05-07,2020-05-12,wherefree1,NA,Did not report,NA,NA,97.22572234135271
State,Hawaii,15,2020-05-07,2020-05-12,wherefree2,1,Food pantry or food bank,NA,NA,19.10076187695632
State,Hawaii,15,2020-05-07,2020-05-12,wherefree2,NA,Did not report,NA,NA,97.90461105493559
State,Hawaii,15,2020-05-07,2020-05-12,wherefree3,1,Home-delivered meal service like Meals on Wheels,NA,NA,6.046637637569839
State,Hawaii,15,2020-05-07,2020-05-12,wherefree3,NA,Did not report,NA,NA,99.33667265514367
State,Hawaii,15,2020-05-07,2020-05-12,wherefree4,1,"Church, synagogue, temple, mosque or other religious organization",NA,NA,25.89948243258469
State,Hawaii,15,2020-05-07,2020-05-12,wherefree4,NA,Did not report,NA,NA,97.15877882140397
State,Hawaii,15,2020-05-07,2020-05-12,wherefree5,NA,Did not report,NA,NA,100
State,Hawaii,15,2020-05-07,2020-05-12,wherefree6,1,Other community program,NA,NA,25.478068795903617
State,Hawaii,15,2020-05-07,2020-05-12,wherefree6,NA,Did not report,NA,NA,97.2050086776416
State,Hawaii,15,2020-05-07,2020-05-12,wherefree7,1,"Family, friends, or neighbors",NA,NA,33.77527567446424
State,Hawaii,15,2020-05-07,2020-05-12,wherefree7,NA,Did not report,NA,NA,96.29478971987199
State,Hawaii,15,2020-05-07,2020-05-12,wrkloss,1,Yes,NA,NA,58.96087333729577
State,Hawaii,15,2020-05-07,2020-05-12,wrkloss,2,No,NA,NA,40.67233999759879
State,Hawaii,15,2020-05-07,2020-05-12,wrkloss,NA,Did not report,NA,NA,0.366786665105438
State,Hawaii,15,2020-04-23,2020-05-05,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,NA,NA,47.990549936872455
State,Hawaii,15,2020-04-23,2020-05-05,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",NA,NA,40.72528010391222
State,Hawaii,15,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,NA,NA,8.543712609591882
State,Hawaii,15,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,NA,NA,1.3284594526988664
State,Hawaii,15,2020-04-23,2020-05-05,curfoodsuf,NA,Did not report,NA,NA,1.4119978969245712
State,Hawaii,15,2020-04-23,2020-05-05,egender,1,Male,NA,NA,48.91584181939798
State,Hawaii,15,2020-04-23,2020-05-05,egender,2,Female,NA,NA,51.084158180602
State,Hawaii,15,2020-04-23,2020-05-05,egender_curfoodsuf_34,1,Male,NA,NA,45.61579518121839
State,Hawaii,15,2020-04-23,2020-05-05,egender_curfoodsuf_34,2,Female,NA,NA,54.38420481878161
State,Hawaii,15,2020-04-23,2020-05-05,expctloss,1,Yes,NA,NA,48.881539710364436
State,Hawaii,15,2020-04-23,2020-05-05,expctloss,2,No,NA,NA,50.32847724936722
State,Hawaii,15,2020-04-23,2020-05-05,expctloss,NA,Did not report,NA,NA,0.7899830402683293
State,Hawaii,15,2020-04-23,2020-05-05,foodconf,1,Not at all confident,NA,NA,9.070866312324876
State,Hawaii,15,2020-04-23,2020-05-05,foodconf,2,Somewhat confident,NA,NA,26.345251400327687
State,Hawaii,15,2020-04-23,2020-05-05,foodconf,3,Moderately confident,NA,NA,23.87608453672979
State,Hawaii,15,2020-04-23,2020-05-05,foodconf,4,Very confident,NA,NA,33.34346078966526
State,Hawaii,15,2020-04-23,2020-05-05,foodconf,NA,Did not report,NA,NA,7.3643369609523885
State,Hawaii,15,2020-04-23,2020-05-05,foodsufrsn1_curfoodsuf_34,1,Couldn't afford to buy more food,NA,NA,91.91442692297885
State,Hawaii,15,2020-04-23,2020-05-05,foodsufrsn1_curfoodsuf_34,NA,Did not report,NA,NA,8.08557307702116
State,Hawaii,15,2020-04-23,2020-05-05,foodsufrsn2_curfoodsuf_34,1,Couldn’t get out to buy food,NA,NA,12.907995196229065
State,Hawaii,15,2020-04-23,2020-05-05,foodsufrsn2_curfoodsuf_34,NA,Did not report,NA,NA,87.09200480377093
State,Hawaii,15,2020-04-23,2020-05-05,foodsufrsn3_curfoodsuf_34,1,Afraid to go or didn’t want to go out to buy food,NA,NA,22.480087953217883
State,Hawaii,15,2020-04-23,2020-05-05,foodsufrsn3_curfoodsuf_34,NA,Did not report,NA,NA,77.51991204678212
State,Hawaii,15,2020-04-23,2020-05-05,foodsufrsn4_curfoodsuf_34,1,Couldn’t get groceries or meals delivered to me,NA,NA,10.417819492541723
State,Hawaii,15,2020-04-23,2020-05-05,foodsufrsn4_curfoodsuf_34,NA,Did not report,NA,NA,89.58218050745828
State,Hawaii,15,2020-04-23,2020-05-05,foodsufrsn5_curfoodsuf_34,1,The stores didn’t have the food I wanted,NA,NA,16.98118587383194
State,Hawaii,15,2020-04-23,2020-05-05,foodsufrsn5_curfoodsuf_34,NA,Did not report,NA,NA,83.01881412616805
State,Hawaii,15,2020-04-23,2020-05-05,freefood,1,Yes,NA,NA,11.885398063175748
State,Hawaii,15,2020-04-23,2020-05-05,freefood,2,No,NA,NA,86.92901524149761
State,Hawaii,15,2020-04-23,2020-05-05,freefood,NA,Did not report,NA,NA,1.1855866953266334
State,Hawaii,15,2020-04-23,2020-05-05,mortconf,1,No confidence,NA,NA,13.210244912388623
State,Hawaii,15,2020-04-23,2020-05-05,mortconf,2,Slight confidence,NA,NA,13.782437481559457
State,Hawaii,15,2020-04-23,2020-05-05,mortconf,3,Moderate confidence,NA,NA,22.253252744343044
State,Hawaii,15,2020-04-23,2020-05-05,mortconf,4,High confidence,NA,NA,47.38666576668754
State,Hawaii,15,2020-04-23,2020-05-05,mortconf,5,Payment is/will be deferred,NA,NA,3.1273536191912568
State,Hawaii,15,2020-04-23,2020-05-05,mortconf,NA,Did not report,NA,NA,27.649929216334876
State,Hawaii,15,2020-04-23,2020-05-05,mortlmth,1,Yes,NA,NA,82.99953314460745
State,Hawaii,15,2020-04-23,2020-05-05,mortlmth,2,No,NA,NA,13.680995775768025
State,Hawaii,15,2020-04-23,2020-05-05,mortlmth,3,Payment was deferred,NA,NA,3.175963846149465
State,Hawaii,15,2020-04-23,2020-05-05,mortlmth,NA,Did not report,NA,NA,27.579915665295978
State,Hawaii,15,2020-04-23,2020-05-05,prifoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,NA,NA,65.349399214368745
State,Hawaii,15,2020-04-23,2020-05-05,prifoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",NA,NA,25.055238262828986
State,Hawaii,15,2020-04-23,2020-05-05,prifoodsuf,3,Sometimes not enough to eat,NA,NA,6.636586226470553
State,Hawaii,15,2020-04-23,2020-05-05,prifoodsuf,4,Often not enough to eat,NA,NA,1.7044874372898438
State,Hawaii,15,2020-04-23,2020-05-05,prifoodsuf,NA,Did not report,NA,NA,1.2542888590418566
State,Hawaii,15,2020-04-23,2020-05-05,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",NA,NA,91.84971418980095
State,Hawaii,15,2020-04-23,2020-05-05,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",NA,NA,8.15028581019905
State,Hawaii,15,2020-04-23,2020-05-05,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",NA,NA,84.65487094089494
State,Hawaii,15,2020-04-23,2020-05-05,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",NA,NA,15.345129059105071
State,Hawaii,15,2020-04-23,2020-05-05,rhispanic_rrace,11,Non-hispanic White,NA,NA,24.19709930656889
State,Hawaii,15,2020-04-23,2020-05-05,rhispanic_rrace,12,Non-hispanic Black,NA,NA,0.6360093139565802
State,Hawaii,15,2020-04-23,2020-05-05,rhispanic_rrace,13,Non-hispanic Asian,NA,NA,37.78288154865067
State,Hawaii,15,2020-04-23,2020-05-05,rhispanic_rrace,14,Non-hispanic Other,NA,NA,29.233724020624795
State,Hawaii,15,2020-04-23,2020-05-05,rhispanic_rrace,21,Hispanic White,NA,NA,1.095914056215221
State,Hawaii,15,2020-04-23,2020-05-05,rhispanic_rrace,23,Hispanic Asian,NA,NA,2.3742331621074455
State,Hawaii,15,2020-04-23,2020-05-05,rhispanic_rrace,24,Hispanic Other,NA,NA,4.680138591876383
State,Hawaii,15,2020-04-23,2020-05-05,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,NA,NA,15.913687012244168
State,Hawaii,15,2020-04-23,2020-05-05,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,NA,NA,44.99418026660089
State,Hawaii,15,2020-04-23,2020-05-05,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,NA,NA,23.74700366204987
State,Hawaii,15,2020-04-23,2020-05-05,rhispanic_rrace_curfoodsuf_34,23,Hispanic Asian,NA,NA,4.866160022950473
State,Hawaii,15,2020-04-23,2020-05-05,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,NA,NA,10.478969036154597
State,Hawaii,15,2020-04-23,2020-05-05,rrace,1,"White, Alone",NA,NA,25.29301336278411
State,Hawaii,15,2020-04-23,2020-05-05,rrace,2,"Black, Alone",NA,NA,0.6360093139565802
State,Hawaii,15,2020-04-23,2020-05-05,rrace,3,"Asian, Alone",NA,NA,40.157114710758115
State,Hawaii,15,2020-04-23,2020-05-05,rrace,4,"Any other race alone, or race in combination",NA,NA,33.913862612501184
State,Hawaii,15,2020-04-23,2020-05-05,rrace_curfoodsuf_34,1,"White, Alone",NA,NA,15.913687012244168
State,Hawaii,15,2020-04-23,2020-05-05,rrace_curfoodsuf_34,3,"Asian, Alone",NA,NA,49.86034028955136
State,Hawaii,15,2020-04-23,2020-05-05,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",NA,NA,34.225972698204465
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1932,NA,NA,NA,0.6087562697861653
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1934,NA,NA,NA,0.13391069819475063
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1936,NA,NA,NA,0.07588370102738304
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1937,NA,NA,NA,0.06274342929228674
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1938,NA,NA,NA,0.2540916136683998
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1939,NA,NA,NA,0.22315711732422133
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1940,NA,NA,NA,0.2783619616453679
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1941,NA,NA,NA,0.3349077709264611
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1942,NA,NA,NA,0.710959111117222
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1943,NA,NA,NA,0.8805551061060035
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1944,NA,NA,NA,0.8778335409936212
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1945,NA,NA,NA,1.482777554607063
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1946,NA,NA,NA,3.034709683627345
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1947,NA,NA,NA,0.621788141480823
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1948,NA,NA,NA,1.4524256159453544
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1949,NA,NA,NA,1.4712219417853936
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1950,NA,NA,NA,1.0258834460659203
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1951,NA,NA,NA,2.217515737872889
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1952,NA,NA,NA,2.0638053874706612
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1953,NA,NA,NA,3.724606530012644
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1954,NA,NA,NA,2.543940812728902
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1955,NA,NA,NA,1.1157480503804722
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1956,NA,NA,NA,1.146130715375517
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1957,NA,NA,NA,1.3612034199099319
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1958,NA,NA,NA,2.067938635533279
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1959,NA,NA,NA,1.3107195310791744
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1960,NA,NA,NA,2.31151482545522
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1961,NA,NA,NA,1.2603333286834644
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1962,NA,NA,NA,1.8617282620204731
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1963,NA,NA,NA,2.0085772083029907
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1964,NA,NA,NA,1.0410990772685653
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1965,NA,NA,NA,2.112258421906879
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1966,NA,NA,NA,1.2678705293917867
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1967,NA,NA,NA,1.8780296616975063
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1968,NA,NA,NA,1.9065990976463751
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1969,NA,NA,NA,0.7962756290550591
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1970,NA,NA,NA,2.177096927951655
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1971,NA,NA,NA,1.5459871396899587
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1972,NA,NA,NA,1.981620621500947
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1973,NA,NA,NA,2.038601687970394
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1974,NA,NA,NA,2.8583906105508556
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1975,NA,NA,NA,0.6812269833141458
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1976,NA,NA,NA,1.5901418586464457
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1977,NA,NA,NA,4.914351086029769
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1978,NA,NA,NA,0.7255007883668901
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1979,NA,NA,NA,0.5901824819608458
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1980,NA,NA,NA,1.9662476961047983
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1981,NA,NA,NA,2.826154508487862
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1982,NA,NA,NA,3.3673723724725377
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1983,NA,NA,NA,2.190607957134602
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1984,NA,NA,NA,2.6722051916376532
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1985,NA,NA,NA,1.6779904824899166
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1986,NA,NA,NA,2.8664451213607487
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1987,NA,NA,NA,1.7570572790281336
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1988,NA,NA,NA,1.6759055383894519
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1989,NA,NA,NA,1.7605806331752878
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1990,NA,NA,NA,2.9709480577246437
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1991,NA,NA,NA,1.1204086419960502
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1992,NA,NA,NA,0.3142634144564277
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1993,NA,NA,NA,1.2492298862401576
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1994,NA,NA,NA,0.5005422674372891
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1995,NA,NA,NA,0.8256880885860334
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1996,NA,NA,NA,0.12264668522735249
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1997,NA,NA,NA,1.003817917466734
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1998,NA,NA,NA,0.4146475826059005
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1999,NA,NA,NA,0.8082422008062761
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,2002,NA,NA,NA,1.2800367258046554
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1949,NA,NA,NA,8.301565414087928
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1951,NA,NA,NA,6.641252331232588
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1953,NA,NA,NA,0.2562208888766967
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1956,NA,NA,NA,0.5383950655898976
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1957,NA,NA,NA,0.9488706366987073
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1958,NA,NA,NA,4.877094878547419
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1959,NA,NA,NA,0.5990294402846504
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1960,NA,NA,NA,7.968652234062854
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1962,NA,NA,NA,0.21645197218860682
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1963,NA,NA,NA,3.5946330295082776
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1964,NA,NA,NA,1.4781370901967812
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1965,NA,NA,NA,5.384099741513902
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1966,NA,NA,NA,1.936885053224511
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1967,NA,NA,NA,0.9863295763331638
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1968,NA,NA,NA,2.9089638482098947
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1969,NA,NA,NA,1.0118070012370421
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1970,NA,NA,NA,4.3703264856360295
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1971,NA,NA,NA,0.32004922359894816
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1972,NA,NA,NA,2.5251735616447104
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1973,NA,NA,NA,0.5559607442226547
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1974,NA,NA,NA,0.38839133648329977
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1977,NA,NA,NA,9.231163387246218
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1979,NA,NA,NA,0.5442375899087928
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1980,NA,NA,NA,1.2371326709479264
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1981,NA,NA,NA,11.393162006623026
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1983,NA,NA,NA,0.3390733233632439
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1984,NA,NA,NA,0.5870898053705395
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1985,NA,NA,NA,2.1418111059090914
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1988,NA,NA,NA,1.7612694161304951
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1990,NA,NA,NA,4.27431583454623
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1991,NA,NA,NA,0.6912359114456701
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1993,NA,NA,NA,2.1544768704321293
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1994,NA,NA,NA,3.590794784053548
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1995,NA,NA,NA,0.9315078594567848
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1999,NA,NA,NA,5.314439881187741
State,Hawaii,15,2020-04-23,2020-05-05,tenure,1,Owned free and clear,NA,NA,16.940499674326293
State,Hawaii,15,2020-04-23,2020-05-05,tenure,2,Owned with a mortgage or loan (including home equity loans),NA,NA,36.77583939030152
State,Hawaii,15,2020-04-23,2020-05-05,tenure,3,Rented,NA,NA,35.748322362534964
State,Hawaii,15,2020-04-23,2020-05-05,tenure,4,Occupied without payment of rent,NA,NA,2.0126895649128063
State,Hawaii,15,2020-04-23,2020-05-05,tenure,NA,Did not report,NA,NA,8.522649007924413
State,Hawaii,15,2020-04-23,2020-05-05,thhld_numkid,0,NA,NA,NA,55.650313096814685
State,Hawaii,15,2020-04-23,2020-05-05,thhld_numkid,1,NA,NA,NA,17.15608579700725
State,Hawaii,15,2020-04-23,2020-05-05,thhld_numkid,2,NA,NA,NA,19.90045012817703
State,Hawaii,15,2020-04-23,2020-05-05,thhld_numkid,3,NA,NA,NA,4.047515992354462
State,Hawaii,15,2020-04-23,2020-05-05,thhld_numkid,4,NA,NA,NA,2.7422401474103015
State,Hawaii,15,2020-04-23,2020-05-05,thhld_numkid,5,NA,NA,NA,0.503394838236249
