area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1957,NA,4430,4264,6.540928506146405
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1959,NA,3442,3195,5.082509578902231
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1960,NA,395,421,0.5839061515830213
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1962,NA,1039,637,1.5336220778749587
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1963,NA,1175,987,1.7346264568964944
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1964,NA,666,498,0.9840546757792606
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1967,NA,2100,1284,3.1000731197726874
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1968,NA,1750,1489,2.5840837680662947
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1969,NA,1032,1173,1.5241611060024627
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1970,NA,422,462,0.6229960493941638
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1971,NA,194,225,0.2857566645392033
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1972,NA,4336,4707,6.402103858168405
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1974,NA,3565,2619,5.264283395665144
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1975,NA,277,322,0.40843234605866596
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1976,NA,515,528,0.7603342746863067
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1977,NA,6034,5866,8.909124670255812
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1978,NA,7308,3918,10.789885788451185
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1979,NA,1871,1311,2.7622214318013
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1980,NA,659,696,0.9736864162134825
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1981,NA,1246,1005,1.8390274992794962
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1983,NA,498,609,0.7349489945374149
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1984,NA,4476,3974,6.608361471332691
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1987,NA,6743,5349,9.956155522496685
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1990,NA,980,1121,1.4472841686551172
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1991,NA,536,666,0.7907281353553828
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1992,NA,4828,4063,7.128746695102974
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1993,NA,1305,1709,1.9266769142502023
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1994,NA,655,619,0.9677661465554737
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,1998,NA,809,640,1.194114227927835
State,Hawaii,15,2020-06-11,2020-06-16,tbirth_year_curfoodsuf_34,2000,NA,750,724,1.1081106425224454
State,Hawaii,15,2020-06-11,2020-06-16,tenure,1,Owned free and clear,178743,22504,18.06550994114095
State,Hawaii,15,2020-06-11,2020-06-16,tenure,2,Owned with a mortgage or loan (including home equity loans),426474,35491,43.103641496371715
State,Hawaii,15,2020-06-11,2020-06-16,tenure,3,Rented,376463,29168,38.04899026712827
State,Hawaii,15,2020-06-11,2020-06-16,tenure,4,Occupied without payment of rent,7736,3214,0.7818582953590695
State,Hawaii,15,2020-06-11,2020-06-16,tenure,NA,Did not report,83813,14998,7.80944842810696
State,Hawaii,15,2020-06-11,2020-06-16,total,NA,Total,1073229,0,100
State,Hawaii,15,2020-06-11,2020-06-16,wherefree1,1,Free meals through the school or other programs aimed at children,50954,16456,32.19364817840451
State,Hawaii,15,2020-06-11,2020-06-16,wherefree1,NA,Did not report,1022275,16456,95.25224590051324
State,Hawaii,15,2020-06-11,2020-06-16,wherefree2,1,Food pantry or food bank,64310,16565,40.63185046032684
State,Hawaii,15,2020-06-11,2020-06-16,wherefree2,NA,Did not report,1008919,16565,94.00782311082861
State,Hawaii,15,2020-06-11,2020-06-16,wherefree3,1,Home-delivered meal service like Meals on Wheels,11891,5096,7.513129030467282
State,Hawaii,15,2020-06-11,2020-06-16,wherefree3,NA,Did not report,1061338,5096,98.89200226837598
State,Hawaii,15,2020-06-11,2020-06-16,wherefree4,1,"Church, synagogue, temple, mosque or other religious organization",17374,6714,10.977388829910533
State,Hawaii,15,2020-06-11,2020-06-16,wherefree4,NA,Did not report,1055855,6714,98.38111100270305
State,Hawaii,15,2020-06-11,2020-06-16,wherefree5,1,Shelter or soup kitchen,2178,2174,1.376172985086588
State,Hawaii,15,2020-06-11,2020-06-16,wherefree5,NA,Did not report,1071051,2174,99.79704906709112
State,Hawaii,15,2020-06-11,2020-06-16,wherefree6,1,Other community program,61501,13760,38.8573401377299
State,Hawaii,15,2020-06-11,2020-06-16,wherefree6,NA,Did not report,1011728,13760,94.26951879104489
State,Hawaii,15,2020-06-11,2020-06-16,wherefree7,1,"Family, friends, or neighbors",78387,20117,49.5257346217867
State,Hawaii,15,2020-06-11,2020-06-16,wherefree7,NA,Did not report,994842,20117,92.69619869492111
State,Hawaii,15,2020-06-11,2020-06-16,wrkloss,1,Yes,526430,35160,49.41851970383421
State,Hawaii,15,2020-06-11,2020-06-16,wrkloss,2,No,538818,37289,50.5814802961658
State,Hawaii,15,2020-06-11,2020-06-16,wrkloss,NA,Did not report,7981,6449,0.743661628001986
State,Hawaii,15,2020-06-04,2020-06-09,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,655056,25013,64.26872548653556
State,Hawaii,15,2020-06-04,2020-06-09,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",290121,22396,28.46427225101872
State,Hawaii,15,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,61587,12734,6.042392352174278
State,Hawaii,15,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,12482,4863,1.2246099102714503
State,Hawaii,15,2020-06-04,2020-06-09,curfoodsuf,NA,Did not report,53984,16520,5.03006933184242
State,Hawaii,15,2020-06-04,2020-06-09,egender,1,Male,524979,0,48.91584181949342
State,Hawaii,15,2020-06-04,2020-06-09,egender,2,Female,548250,0,51.08415818050659
State,Hawaii,15,2020-06-04,2020-06-09,egender_curfoodsuf_34,1,Male,46378,13003,62.61557250904351
State,Hawaii,15,2020-06-04,2020-06-09,egender_curfoodsuf_34,2,Female,27690,5862,37.384427490956504
State,Hawaii,15,2020-06-04,2020-06-09,expctloss,1,Yes,382932,24500,35.91845940207798
State,Hawaii,15,2020-06-04,2020-06-09,expctloss,2,No,683183,24892,64.08154059792203
State,Hawaii,15,2020-06-04,2020-06-09,expctloss,NA,Did not report,7114,4010,0.6628515044559862
State,Hawaii,15,2020-06-04,2020-06-09,foodconf,1,Not at all confident,56177,13596,5.963352280216023
State,Hawaii,15,2020-06-04,2020-06-09,foodconf,2,Somewhat confident,178429,18532,18.940786125500946
State,Hawaii,15,2020-06-04,2020-06-09,foodconf,3,Moderately confident,218409,22746,23.184788626239712
State,Hawaii,15,2020-06-04,2020-06-09,foodconf,4,Very confident,489021,31474,51.911072968043335
State,Hawaii,15,2020-06-04,2020-06-09,foodconf,NA,Did not report,131193,21455,12.224183284733291
State,Hawaii,15,2020-06-04,2020-06-09,foodsufrsn1_curfoodsuf_34,1,Couldn't afford to buy more food,57822,14409,78.06549206782668
State,Hawaii,15,2020-06-04,2020-06-09,foodsufrsn1_curfoodsuf_34,NA,Did not report,16247,4651,21.934507932173332
State,Hawaii,15,2020-06-04,2020-06-09,foodsufrsn2_curfoodsuf_34,1,Couldn’t get out to buy food,4070,2173,5.495001400204536
State,Hawaii,15,2020-06-04,2020-06-09,foodsufrsn2_curfoodsuf_34,NA,Did not report,69998,14300,94.50499859979547
State,Hawaii,15,2020-06-04,2020-06-09,foodsufrsn3_curfoodsuf_34,1,Afraid to go or didn’t want to go out to buy food,15066,5065,20.34119059324585
State,Hawaii,15,2020-06-04,2020-06-09,foodsufrsn3_curfoodsuf_34,NA,Did not report,59002,14503,79.65880940675414
State,Hawaii,15,2020-06-04,2020-06-09,foodsufrsn4_curfoodsuf_34,1,Couldn’t get groceries or meals delivered to me,1655,1305,2.2348869032984293
State,Hawaii,15,2020-06-04,2020-06-09,foodsufrsn4_curfoodsuf_34,NA,Did not report,72413,14555,97.76511309670158
State,Hawaii,15,2020-06-04,2020-06-09,foodsufrsn5_curfoodsuf_34,1,The stores didn’t have the food I wanted,5825,3051,7.864476670251146
State,Hawaii,15,2020-06-04,2020-06-09,foodsufrsn5_curfoodsuf_34,NA,Did not report,68243,14800,92.13552332974886
State,Hawaii,15,2020-06-04,2020-06-09,freefood,1,Yes,123455,19248,12.175718445507204
State,Hawaii,15,2020-06-04,2020-06-09,freefood,2,No,890486,22076,87.82428155449281
State,Hawaii,15,2020-06-04,2020-06-09,freefood,NA,Did not report,59289,16748,5.524317846204193
State,Hawaii,15,2020-06-04,2020-06-09,mortconf,1,No confidence,28551,8097,4.224139964086085
State,Hawaii,15,2020-06-04,2020-06-09,mortconf,2,Slight confidence,84556,15232,12.510001704716846
State,Hawaii,15,2020-06-04,2020-06-09,mortconf,3,Moderate confidence,154267,18843,22.82376168690637
State,Hawaii,15,2020-06-04,2020-06-09,mortconf,4,High confidence,396892,28478,58.71996455113782
State,Hawaii,15,2020-06-04,2020-06-09,mortconf,5,Payment is/will be deferred,8639,3868,1.2780978225640456
State,Hawaii,15,2020-06-04,2020-06-09,mortconf,NA,Did not report,400324,27090,37.30093599120091
State,Hawaii,15,2020-06-04,2020-06-09,mortlmth,1,Yes,605000,28383,89.50951290478181
State,Hawaii,15,2020-06-04,2020-06-09,mortlmth,2,No,42870,10808,6.342589760139958
State,Hawaii,15,2020-06-04,2020-06-09,mortlmth,3,Payment was deferred,25035,6510,3.703863064489391
State,Hawaii,15,2020-06-04,2020-06-09,mortlmth,NA,Did not report,400324,27090,37.30093599120091
State,Hawaii,15,2020-06-04,2020-06-09,prifoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,727257,26718,71.3305475044875
State,Hawaii,15,2020-06-04,2020-06-09,prifoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",209857,22372,20.58316246790004
State,Hawaii,15,2020-06-04,2020-06-09,prifoodsuf,3,Sometimes not enough to eat,68808,14887,6.748809486732499
State,Hawaii,15,2020-06-04,2020-06-09,prifoodsuf,4,Often not enough to eat,13636,4897,1.3374805408799788
State,Hawaii,15,2020-06-04,2020-06-09,prifoodsuf,NA,Did not report,53670,16494,5.000822654039264
State,Hawaii,15,2020-06-04,2020-06-09,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",980499,0,91.35971912798414
State,Hawaii,15,2020-06-04,2020-06-09,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",92730,0,8.64028087201587
State,Hawaii,15,2020-06-04,2020-06-09,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",58359,13467,78.78999584776632
State,Hawaii,15,2020-06-04,2020-06-09,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",15710,4803,21.210004152233683
State,Hawaii,15,2020-06-04,2020-06-09,rhispanic_rrace,11,Non-hispanic White,243920,0,22.72767508145653
State,Hawaii,15,2020-06-04,2020-06-09,rhispanic_rrace,12,Non-hispanic Black,5456,2828,0.5083531485184166
State,Hawaii,15,2020-06-04,2020-06-09,rhispanic_rrace,13,Non-hispanic Asian,392879,23035,36.60722859160222
State,Hawaii,15,2020-06-04,2020-06-09,rhispanic_rrace,14,Non-hispanic Other,338244,22870,31.516462306406968
State,Hawaii,15,2020-06-04,2020-06-09,rhispanic_rrace,21,Hispanic White,29002,7384,2.702350785866373
State,Hawaii,15,2020-06-04,2020-06-09,rhispanic_rrace,22,Hispanic Black,192,209,0.017868161485575327
State,Hawaii,15,2020-06-04,2020-06-09,rhispanic_rrace,23,Hispanic Asian,12868,4885,1.1990186265320535
State,Hawaii,15,2020-06-04,2020-06-09,rhispanic_rrace,24,Hispanic Other,50668,7720,4.7210432981318675
State,Hawaii,15,2020-06-04,2020-06-09,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,23564,10132,31.813189782255087
State,Hawaii,15,2020-06-04,2020-06-09,rhispanic_rrace_curfoodsuf_34,12,Non-hispanic Black,675,701,0.9107973108820882
State,Hawaii,15,2020-06-04,2020-06-09,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,13490,5016,18.212646579990636
State,Hawaii,15,2020-06-04,2020-06-09,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,20631,7496,27.85336217463851
State,Hawaii,15,2020-06-04,2020-06-09,rhispanic_rrace_curfoodsuf_34,21,Hispanic White,4177,2220,5.639170588985332
State,Hawaii,15,2020-06-04,2020-06-09,rhispanic_rrace_curfoodsuf_34,23,Hispanic Asian,6122,4505,8.264648179694968
State,Hawaii,15,2020-06-04,2020-06-09,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,5412,2418,7.306185383553383
State,Hawaii,15,2020-06-04,2020-06-09,rrace,1,"White, Alone",272922,7384,25.4300258673229
State,Hawaii,15,2020-06-04,2020-06-09,rrace,2,"Black, Alone",5648,2849,0.526221310003992
State,Hawaii,15,2020-06-04,2020-06-09,rrace,3,"Asian, Alone",405748,24492,37.806247218134274
State,Hawaii,15,2020-06-04,2020-06-09,rrace,4,"Any other race alone, or race in combination",388911,25099,36.23750560453884
State,Hawaii,15,2020-06-04,2020-06-09,rrace_curfoodsuf_34,1,"White, Alone",27740,10328,37.452360371240424
State,Hawaii,15,2020-06-04,2020-06-09,rrace_curfoodsuf_34,2,"Black, Alone",675,701,0.9107973108820882
State,Hawaii,15,2020-06-04,2020-06-09,rrace_curfoodsuf_34,3,"Asian, Alone",19611,6540,26.477294759685606
State,Hawaii,15,2020-06-04,2020-06-09,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",26042,7740,35.15954755819189
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1932,NA,3541,2679,0.32994508057529803
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1934,NA,188,187,0.017484544455099955
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1935,NA,5025,2640,0.4681739963335561
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1936,NA,2536,1783,0.23626815712521124
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1937,NA,1705,1631,0.15886574192648767
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1938,NA,2494,1824,0.2323773614619366
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1939,NA,11752,9646,1.095054995845299
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1940,NA,8166,4755,0.7608454640319142
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1941,NA,3773,1363,0.3515636464344046
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1942,NA,4394,2432,0.4093769646024825
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1943,NA,21212,8038,1.9764450036640635
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1944,NA,8061,3074,0.751088642209357
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1945,NA,10286,3936,0.9584606830532302
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1946,NA,10267,2992,0.9566800835906736
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1947,NA,14851,6327,1.3837872452046072
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1948,NA,27203,8757,2.534693926905495
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1949,NA,32000,9017,2.981659169078753
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1950,NA,12090,3323,1.1265071138294427
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1951,NA,13025,3329,1.2136484254203632
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1952,NA,16528,6148,1.5400326813394134
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1953,NA,18700,8954,1.7424208585931762
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1954,NA,18956,7689,1.766234396229043
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1955,NA,23410,7512,2.181275829128926
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1956,NA,7958,2971,0.7414791481808679
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1957,NA,19078,4481,1.7776492887673094
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1958,NA,10438,3655,0.9725736122694572
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1959,NA,13318,3548,1.2409338343931957
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1960,NA,23873,6490,2.2244037646013237
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1961,NA,19377,5451,1.8055006155556315
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1962,NA,11885,2945,1.107390441060721
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1963,NA,16360,5020,1.5243631341593595
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1964,NA,21577,5757,2.010429689956182
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1965,NA,20740,7087,1.9324565836342222
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1966,NA,9806,3517,0.9137208368458446
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1967,NA,26732,6267,2.490846306229287
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1968,NA,8045,2179,0.7496324870782525
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1969,NA,34481,7721,3.2128152647360935
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1970,NA,12386,2818,1.1540668841799493
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1971,NA,17718,4971,1.6509234502076748
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1972,NA,15860,4353,1.4777709805020256
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1973,NA,26948,7118,2.5109102947259663
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1974,NA,13448,4881,1.2530852724913106
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1975,NA,7050,2269,0.6568828913175032
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1976,NA,31425,8379,2.928106786492457
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1977,NA,27186,7146,2.533143330993066
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1978,NA,27730,7204,2.5838233436663236
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1979,NA,5176,1821,0.48228510685545023
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1980,NA,14514,4585,1.3523357247793255
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1981,NA,15093,4599,1.4063329381913816
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1982,NA,12698,4589,1.1831880576495484
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1983,NA,29586,10868,2.7567274748154302
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1984,NA,32920,13510,3.0673958531050065
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1985,NA,18074,6567,1.6841155868227915
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1986,NA,18655,6070,1.7381995036457694
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1987,NA,15749,6173,1.4674869766156216
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1988,NA,8606,3768,0.801895612980187
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1989,NA,38746,16324,3.610243648454812
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1990,NA,12645,4520,1.1781897253914742
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1991,NA,29555,10019,2.7538190106802825
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1992,NA,4535,2054,0.42258991744693786
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1993,NA,23134,10408,2.1555472820071993
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1994,NA,9332,6355,0.8695390688241957
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1995,NA,7034,3205,0.6554342143522888
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1996,NA,15228,9257,1.4189021156325445
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1997,NA,9735,6700,0.9070824283513845
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1998,NA,10111,5996,0.9421052329438852
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1999,NA,5503,3461,0.512770600487941
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,2000,NA,10772,5594,1.0036856679060495
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,2001,NA,4578,3183,0.42655108197230995
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,2002,NA,27665,11133,2.577778917005936
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1937,NA,154,167,0.20800605597112182
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1938,NA,2056,1836,2.776459193374242
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1948,NA,93,96,0.125349914734712
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1951,NA,2394,1527,3.232685288265942
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1954,NA,675,701,0.9107973108820882
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1956,NA,168,166,0.22706648907073412
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1957,NA,2394,1821,3.231819154686958
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1958,NA,560,615,0.7560681206811503
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1959,NA,1756,1355,2.3708274495633836
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1960,NA,2805,2121,3.7871892977117874
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1961,NA,707,755,0.9549605943949542
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1962,NA,166,137,0.2239493797955934
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1964,NA,3902,3559,5.268214918611924
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1965,NA,1808,1780,2.441151480382146
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1966,NA,128,161,0.17271937552407007
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1967,NA,2194,1611,2.9625826985583075
