area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,Hawaii,15,2020-07-09,2020-07-14,rhispanic_curfoodsuf_1234,2,"Yes, of Hispanic, Latino, or Spanish origin",84452,5230,100
State,Hawaii,15,2020-07-09,2020-07-14,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",97203,18511,10.016479438336807
State,Hawaii,15,2020-07-09,2020-07-14,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",16737,8325,19.81890346102277
State,Hawaii,15,2020-07-09,2020-07-14,rhispanic_rrace,11,Non-hispanic White,243920,0,22.727675081486584
State,Hawaii,15,2020-07-09,2020-07-14,rhispanic_rrace,12,Non-hispanic Black,7006,2763,0.6528003302965544
State,Hawaii,15,2020-07-09,2020-07-14,rhispanic_rrace,13,Non-hispanic Asian,363130,27719,33.835231958585965
State,Hawaii,15,2020-07-09,2020-07-14,rhispanic_rrace,14,Non-hispanic Other,366443,28280,34.14401175756928
State,Hawaii,15,2020-07-09,2020-07-14,rhispanic_rrace,21,Hispanic White,26512,6398,2.4703218970038914
State,Hawaii,15,2020-07-09,2020-07-14,rhispanic_rrace,22,Hispanic Black,33,41,0.0030974002305208088
State,Hawaii,15,2020-07-09,2020-07-14,rhispanic_rrace,23,Hispanic Asian,27163,8782,2.530994564019535
State,Hawaii,15,2020-07-09,2020-07-14,rhispanic_rrace,24,Hispanic Other,39021,8544,3.6358670108076634
State,Hawaii,15,2020-07-09,2020-07-14,rhispanic_rrace_curfoodsuf_1234,11,Non-hispanic White,240590,2185,100
State,Hawaii,15,2020-07-09,2020-07-14,rhispanic_rrace_curfoodsuf_1234,12,Non-hispanic Black,6336,2686,100
State,Hawaii,15,2020-07-09,2020-07-14,rhispanic_rrace_curfoodsuf_1234,13,Non-hispanic Asian,357557,26786,100
State,Hawaii,15,2020-07-09,2020-07-14,rhispanic_rrace_curfoodsuf_1234,14,Non-hispanic Other,365949,28302,100
State,Hawaii,15,2020-07-09,2020-07-14,rhispanic_rrace_curfoodsuf_1234,21,Hispanic White,18300,5221,100
State,Hawaii,15,2020-07-09,2020-07-14,rhispanic_rrace_curfoodsuf_1234,22,Hispanic Black,33,41,100
State,Hawaii,15,2020-07-09,2020-07-14,rhispanic_rrace_curfoodsuf_1234,23,Hispanic Asian,27163,8782,100
State,Hawaii,15,2020-07-09,2020-07-14,rhispanic_rrace_curfoodsuf_1234,24,Hispanic Other,38955,8551,100
State,Hawaii,15,2020-07-09,2020-07-14,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,11782,5224,4.896953861300534
State,Hawaii,15,2020-07-09,2020-07-14,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,36048,12963,10.08163478890905
State,Hawaii,15,2020-07-09,2020-07-14,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,49374,11823,13.49202309103132
State,Hawaii,15,2020-07-09,2020-07-14,rhispanic_rrace_curfoodsuf_34,21,Hispanic White,1829,1040,9.993089016188913
State,Hawaii,15,2020-07-09,2020-07-14,rhispanic_rrace_curfoodsuf_34,22,Hispanic Black,33,41,100
State,Hawaii,15,2020-07-09,2020-07-14,rhispanic_rrace_curfoodsuf_34,23,Hispanic Asian,12556,8888,46.22575468263753
State,Hawaii,15,2020-07-09,2020-07-14,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,2319,1206,5.952939613798188
State,Hawaii,15,2020-07-09,2020-07-14,rrace,1,"White, Alone",270432,6398,25.197996978490472
State,Hawaii,15,2020-07-09,2020-07-14,rrace,2,"Black, Alone",7039,2765,0.6558977305270752
State,Hawaii,15,2020-07-09,2020-07-14,rrace,3,"Asian, Alone",390293,27811,36.3662265226055
State,Hawaii,15,2020-07-09,2020-07-14,rrace,4,"Any other race alone, or race in combination",405465,29104,37.77987876837694
State,Hawaii,15,2020-07-09,2020-07-14,rrace_curfoodsuf_1234,1,"White, Alone",258891,5653,100
State,Hawaii,15,2020-07-09,2020-07-14,rrace_curfoodsuf_1234,2,"Black, Alone",6369,2689,100
State,Hawaii,15,2020-07-09,2020-07-14,rrace_curfoodsuf_1234,3,"Asian, Alone",384720,26948,100
State,Hawaii,15,2020-07-09,2020-07-14,rrace_curfoodsuf_1234,4,"Any other race alone, or race in combination",404904,29107,100
State,Hawaii,15,2020-07-09,2020-07-14,rrace_curfoodsuf_34,1,"White, Alone",13610,5237,5.257189140785002
State,Hawaii,15,2020-07-09,2020-07-14,rrace_curfoodsuf_34,2,"Black, Alone",33,41,0.5219408913775895
State,Hawaii,15,2020-07-09,2020-07-14,rrace_curfoodsuf_34,3,"Asian, Alone",48604,15284,12.63361065961202
State,Hawaii,15,2020-07-09,2020-07-14,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",51693,12095,12.766705289763848
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1932,NA,2984,2588,0.27804120202645016
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1933,NA,10426,7924,0.9714380894482978
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1935,NA,1985,1141,0.18492492722885473
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1936,NA,1281,607,0.11934439445650676
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1937,NA,3341,2922,0.31132821266864996
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1938,NA,883,566,0.08226330052546375
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1939,NA,3636,2441,0.33881691313613116
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1940,NA,46258,16801,4.31016954968059
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1941,NA,12908,5226,1.2027618570395766
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1942,NA,10071,5471,0.9383820487039484
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1943,NA,6382,2294,0.5946685831060384
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1944,NA,3837,1940,0.3574949115494332
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1945,NA,19322,7179,1.8003415217828067
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1946,NA,7350,3130,0.6848652031759833
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1947,NA,7855,2720,0.731945301736705
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1948,NA,25271,7167,2.3546660373837542
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1949,NA,8730,3669,0.8133881955554916
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1950,NA,6519,1847,0.6074566957140715
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1951,NA,21926,9318,2.042986737093357
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1952,NA,17089,5461,1.5922768200043336
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1953,NA,12042,3309,1.122021242582511
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1954,NA,24656,7527,2.297335040311154
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1955,NA,18021,6810,1.679135717298989
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1956,NA,18231,5077,1.6986806627590072
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1957,NA,18902,5530,1.7611957085493586
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1958,NA,17986,5602,1.6758711763589826
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1959,NA,36975,8661,3.4452005166822723
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1960,NA,33393,8904,3.1114221988192865
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1961,NA,8546,1892,0.7963171604440578
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1962,NA,13603,3704,1.2675300330219008
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1963,NA,24312,8224,2.265313613162319
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1964,NA,5337,1637,0.4972440885847843
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1965,NA,4364,1582,0.40658937957575897
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1966,NA,16054,3375,1.4958391659853403
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1967,NA,13622,5008,1.2692254059141734
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1968,NA,21503,8982,2.0035485893381058
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1969,NA,18453,5804,1.7194368253780858
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1970,NA,26344,7616,2.454692165149266
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1971,NA,17825,6150,1.6608307257824442
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1972,NA,13221,3449,1.2319131065862394
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1973,NA,8246,2649,0.7682919757476746
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1974,NA,17747,4907,1.65356361034622
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1975,NA,14512,5978,1.3521826445169725
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1976,NA,11855,3963,1.1045884274473354
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1977,NA,12838,5013,1.1961905252046157
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1978,NA,18795,8113,1.7512657138724488
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1979,NA,33949,12289,3.1632145334540445
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1980,NA,16521,8762,1.5393790608901767
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1981,NA,17218,5156,1.604320677113214
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1982,NA,47768,13997,4.450867474712502
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1983,NA,30270,11446,2.8204428380592326
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1984,NA,25759,10637,2.4001247035826023
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1985,NA,9871,2993,0.919726475190458
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1986,NA,8359,3180,0.7788830410326282
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1987,NA,19957,7188,1.8595120452680374
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1988,NA,5053,3158,0.47082708323223266
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1989,NA,5921,2860,0.5517279952650255
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1990,NA,27087,11273,2.5238743757725683
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1991,NA,28274,15796,2.6345073393976266
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1992,NA,14313,6722,1.3336387273408528
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1993,NA,6322,2571,0.5891006260018202
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1994,NA,13631,5997,1.2700852346849207
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1995,NA,8953,4840,0.8342513875206833
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1996,NA,11968,6139,1.1151307067434648
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1997,NA,5541,3034,0.5163188051611255
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1998,NA,26761,9685,2.4935145132374372
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,1999,NA,10905,5766,1.0160843293328177
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,2000,NA,26809,7694,2.4979681967169207
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,2001,NA,5100,3775,0.4751570384747785
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year,2002,NA,1485,1486,0.1383568703790824
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1932,NA,2984,2588,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1933,NA,10426,7924,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1935,NA,1985,1141,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1936,NA,1281,607,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1937,NA,3341,2922,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1938,NA,883,566,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1939,NA,1825,1272,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1940,NA,46258,16801,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1941,NA,12908,5226,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1942,NA,10071,5471,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1943,NA,6382,2294,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1944,NA,2841,1658,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1945,NA,19322,7179,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1946,NA,7350,3130,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1947,NA,7628,2712,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1948,NA,25205,7170,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1949,NA,8730,3669,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1950,NA,6519,1847,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1951,NA,21926,9318,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1952,NA,17089,5461,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1953,NA,10989,3199,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1954,NA,24440,7569,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1955,NA,17407,6851,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1956,NA,18231,5077,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1957,NA,18218,5334,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1958,NA,17805,5606,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1959,NA,36975,8661,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1960,NA,33393,8904,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1961,NA,8546,1892,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1962,NA,13185,3629,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1963,NA,24312,8224,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1964,NA,5337,1637,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1965,NA,4147,1561,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1966,NA,16054,3375,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1967,NA,13622,5008,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1968,NA,21503,8982,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1969,NA,17631,5752,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1970,NA,26344,7616,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1971,NA,17825,6150,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1972,NA,13221,3449,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1973,NA,8246,2649,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1974,NA,17747,4907,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1975,NA,14512,5978,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1976,NA,11855,3963,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1977,NA,12838,5013,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1978,NA,18795,8113,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1979,NA,33949,12289,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1980,NA,16521,8762,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1981,NA,17218,5156,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1982,NA,47768,13997,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1983,NA,30270,11446,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1984,NA,25759,10637,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1985,NA,9871,2993,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1986,NA,8359,3180,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1987,NA,19957,7188,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1988,NA,5053,3158,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1989,NA,5921,2860,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1990,NA,27087,11273,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1991,NA,28274,15796,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1992,NA,14313,6722,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1993,NA,6322,2571,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1994,NA,13631,5997,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1995,NA,8675,4887,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1996,NA,3756,2806,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1997,NA,5541,3034,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1998,NA,24424,10120,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,1999,NA,10905,5766,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,2000,NA,26809,7694,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,2001,NA,4888,3629,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_1234,2002,NA,1485,1486,100
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1939,NA,215,230,11.79693071897931
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1947,NA,398,299,5.21449992183916
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1948,NA,1764,1759,6.9987620581219865
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1951,NA,54,58,0.24402113387191976
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1952,NA,278,260,1.6281059887060392
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1953,NA,350,213,3.182433161925983
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1955,NA,251,240,1.4429247980073998
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1956,NA,38,47,0.20933338654035394
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1957,NA,1422,1437,7.805202503160777
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1958,NA,882,648,4.954881095212033
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1959,NA,4386,3394,11.86290427772449
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1960,NA,4273,3184,12.7966435910007
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1961,NA,258,274,3.0207441275738955
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1962,NA,362,328,2.745944278074917
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1963,NA,757,550,3.1154959188964195
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1965,NA,275,204,6.642135390892929
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1966,NA,654,772,4.073917032417089
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1967,NA,124,136,0.913963110148422
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1968,NA,11893,8952,55.30990643680501
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1971,NA,2051,1790,11.507745293731604
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1972,NA,1815,1151,13.727613071033606
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1973,NA,561,453,6.8093579617699405
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1974,NA,1662,1323,9.364319413209532
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1975,NA,2938,2093,20.2433954558078
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1976,NA,519,393,4.380389311784372
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1977,NA,1644,1833,12.808880454190067
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1978,NA,2753,1685,14.648920915693251
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1979,NA,6781,5088,19.97370930604225
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1981,NA,449,524,2.605667026287681
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1982,NA,14243,7486,29.816516979131755
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1983,NA,12955,10761,42.79973762648772
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1984,NA,5650,4643,21.93381384590219
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1985,NA,299,317,3.030122252471021
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1986,NA,2835,2522,33.91339147490932
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1987,NA,11048,6581,55.36165727441155
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1989,NA,397,451,6.698043878416895
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1990,NA,4180,3314,15.433012698998258
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1992,NA,313,349,2.187026569067615
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1993,NA,796,753,12.596909514668774
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1994,NA,4675,4734,34.2957121808528
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1997,NA,939,864,16.93814666256233
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1998,NA,5599,4900,22.925747707478028
State,Hawaii,15,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1999,NA,201,250,1.8454253507864116
State,Hawaii,15,2020-07-09,2020-07-14,tenure,1,Owned free and clear,179093,23168,18.17216136714068
State,Hawaii,15,2020-07-09,2020-07-14,tenure,2,Owned with a mortgage or loan (including home equity loans),469920,37272,47.68164593711713
State,Hawaii,15,2020-07-09,2020-07-14,tenure,3,Rented,323196,29192,32.79395447765566
State,Hawaii,15,2020-07-09,2020-07-14,tenure,4,Occupied without payment of rent,13327,5602,1.3522382180865271
State,Hawaii,15,2020-07-09,2020-07-14,tenure,NA,Did not report,87693,13183,8.170964023285679
State,Hawaii,15,2020-07-09,2020-07-14,total,NA,Total,1073229,0,100
State,Hawaii,15,2020-07-09,2020-07-14,wherefree1,1,Free meals through the school or other programs aimed at children,33104,9063,19.706950177169723
