area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1957,NA,19744,4481,1.7776492887673094
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1958,NA,10802,3655,0.9725736122694572
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1959,NA,13783,3548,1.2409338343931957
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1960,NA,24706,6490,2.2244037646013237
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1961,NA,20054,5451,1.8055006155556315
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1962,NA,12300,2945,1.107390441060721
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1963,NA,16931,5020,1.5243631341593595
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1964,NA,22330,5757,2.010429689956182
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1965,NA,21464,7087,1.9324565836342222
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1966,NA,10149,3517,0.9137208368458446
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1967,NA,27666,6267,2.490846306229287
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1968,NA,8326,2179,0.7496324870782525
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1969,NA,35685,7721,3.2128152647360935
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1970,NA,12818,2818,1.1540668841799493
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1971,NA,18337,4971,1.6509234502076748
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1972,NA,16414,4353,1.4777709805020256
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1973,NA,27889,7118,2.5109102947259663
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1974,NA,13918,4881,1.2530852724913106
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1975,NA,7296,2269,0.6568828913175032
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1976,NA,32522,8379,2.928106786492457
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1977,NA,28136,7146,2.533143330993066
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1978,NA,28698,7204,2.5838233436663236
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1979,NA,5357,1821,0.48228510685545023
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1980,NA,15020,4585,1.3523357247793255
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1981,NA,15620,4599,1.4063329381913816
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1982,NA,13142,4589,1.1831880576495484
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1983,NA,30619,10868,2.7567274748154302
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1984,NA,34070,13510,3.0673958531050065
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1985,NA,18705,6567,1.6841155868227915
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1986,NA,19306,6070,1.7381995036457694
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1987,NA,16299,6173,1.4674869766156216
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1988,NA,8907,3768,0.801895612980187
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1989,NA,40099,16324,3.610243648454812
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1990,NA,13086,4520,1.1781897253914742
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1991,NA,30587,10019,2.7538190106802825
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1992,NA,4694,2054,0.42258991744693786
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1993,NA,23942,10408,2.1555472820071993
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1994,NA,9658,6355,0.8695390688241957
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1995,NA,7280,3205,0.6554342143522888
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1996,NA,15760,9257,1.4189021156325445
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1997,NA,10075,6700,0.9070824283513845
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1998,NA,10464,5996,0.9421052329438852
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,1999,NA,5695,3461,0.512770600487941
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,2000,NA,11148,5594,1.0036856679060495
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,2001,NA,4738,3183,0.42655108197230995
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year,2002,NA,28631,11133,2.577778917005936
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1937,NA,159,167,0.20800605597112182
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1938,NA,2128,1836,2.776459193374242
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1948,NA,96,96,0.125349914734712
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1951,NA,2478,1527,3.232685288265942
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1954,NA,698,701,0.9107973108820882
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1956,NA,174,166,0.22706648907073412
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1957,NA,2477,1821,3.231819154686958
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1958,NA,580,615,0.7560681206811503
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1959,NA,1817,1355,2.3708274495633836
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1960,NA,2903,2121,3.7871892977117874
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1961,NA,732,755,0.9549605943949542
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1962,NA,172,137,0.2239493797955934
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1964,NA,4038,3559,5.268214918611924
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1965,NA,1871,1780,2.441151480382146
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1966,NA,132,161,0.17271937552407007
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1967,NA,2271,1611,2.9625826985583075
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1968,NA,2200,1347,2.8699517121955336
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1970,NA,331,351,0.43132876541748805
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1971,NA,1054,843,1.3748848993404976
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1972,NA,1357,1627,1.7707627515460322
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1973,NA,5793,4493,7.557673212799238
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1976,NA,1382,1377,1.8023423518743704
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1977,NA,3378,2561,4.406271299873219
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1978,NA,3816,2963,4.97845269587072
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1980,NA,638,631,0.8328308251305835
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1982,NA,417,433,0.5438881252271598
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1983,NA,18907,10145,24.664777622697876
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1984,NA,1668,1282,2.1754575231422484
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1985,NA,247,261,0.32211524201824904
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1986,NA,1451,1193,1.8935012732675853
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1988,NA,588,436,0.7665132899636228
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1990,NA,4571,3342,5.9631264058359985
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1992,NA,183,226,0.23934168619167287
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1995,NA,1251,1312,1.632569925596844
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1996,NA,693,779,0.9042550492443808
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,1997,NA,1229,1252,1.603088423445037
State,Hawaii,15,2020-06-04,2020-06-09,tbirth_year_curfoodsuf_34,2000,NA,2773,2155,3.6170201971125326
State,Hawaii,15,2020-06-04,2020-06-09,tenure,1,Owned free and clear,225938,21951,20.34198906584342
State,Hawaii,15,2020-06-04,2020-06-09,tenure,2,Owned with a mortgage or loan (including home equity loans),332909,25413,29.972946453485395
State,Hawaii,15,2020-06-04,2020-06-09,tenure,3,Rented,366594,30379,33.00576461563572
State,Hawaii,15,2020-06-04,2020-06-09,tenure,4,Occupied without payment of rent,23346,6821,2.101902660181095
State,Hawaii,15,2020-06-04,2020-06-09,tenure,NA,Did not report,161911,22994,14.577397204854377
State,Hawaii,15,2020-06-04,2020-06-09,thhld_numkid,0,NA,636521,22050,57.30818500964951
State,Hawaii,15,2020-06-04,2020-06-09,thhld_numkid,1,NA,187229,18740,16.856865071421645
State,Hawaii,15,2020-06-04,2020-06-09,thhld_numkid,2,NA,191715,19774,17.260811405567672
State,Hawaii,15,2020-06-04,2020-06-09,thhld_numkid,3,NA,41527,6531,3.7388592020338876
State,Hawaii,15,2020-06-04,2020-06-09,thhld_numkid,4,NA,24169,8006,2.1759807966595264
State,Hawaii,15,2020-06-04,2020-06-09,thhld_numkid,5,NA,29537,9995,2.6592985146677686
State,Hawaii,15,2020-06-04,2020-06-09,thhld_numkid_curfoodsuf_34,0,NA,47726,14257,62.261096242279805
State,Hawaii,15,2020-06-04,2020-06-09,thhld_numkid_curfoodsuf_34,1,NA,9632,3980,12.5657075434214
State,Hawaii,15,2020-06-04,2020-06-09,thhld_numkid_curfoodsuf_34,2,NA,12580,3748,16.4118773406771
State,Hawaii,15,2020-06-04,2020-06-09,thhld_numkid_curfoodsuf_34,3,NA,3767,1683,4.913767995375746
State,Hawaii,15,2020-06-04,2020-06-09,thhld_numkid_curfoodsuf_34,4,NA,1897,1330,2.474867130530127
State,Hawaii,15,2020-06-04,2020-06-09,thhld_numkid_curfoodsuf_34,5,NA,1052,695,1.3726837477158276
State,Hawaii,15,2020-06-04,2020-06-09,total,NA,Total,1110698,0,100
State,Hawaii,15,2020-06-04,2020-06-09,wherefree1,1,Free meals through the school or other programs aimed at children,41480,10981,32.46589441711527
State,Hawaii,15,2020-06-04,2020-06-09,wherefree1,NA,Did not report,1069218,10981,96.2654179529189
State,Hawaii,15,2020-06-04,2020-06-09,wherefree2,1,Food pantry or food bank,55685,13340,43.584410971007394
State,Hawaii,15,2020-06-04,2020-06-09,wherefree2,NA,Did not report,1055013,13340,94.98644464699788
State,Hawaii,15,2020-06-04,2020-06-09,wherefree3,1,Home-delivered meal service like Meals on Wheels,1102,689,0.8625441604817475
State,Hawaii,15,2020-06-04,2020-06-09,wherefree3,NA,Did not report,1109596,689,99.90078074254897
State,Hawaii,15,2020-06-04,2020-06-09,wherefree4,1,"Church, synagogue, temple, mosque or other religious organization",19675,6723,15.399106342966723
State,Hawaii,15,2020-06-04,2020-06-09,wherefree4,NA,Did not report,1091023,6723,98.22862646718833
State,Hawaii,15,2020-06-04,2020-06-09,wherefree5,NA,Did not report,1110698,0,100
State,Hawaii,15,2020-06-04,2020-06-09,wherefree6,1,Other community program,32242,7001,25.23581336124161
State,Hawaii,15,2020-06-04,2020-06-09,wherefree6,NA,Did not report,1078456,7001,97.09710090498234
State,Hawaii,15,2020-06-04,2020-06-09,wherefree7,1,"Family, friends, or neighbors",48059,11926,37.61516122211414
State,Hawaii,15,2020-06-04,2020-06-09,wherefree7,NA,Did not report,1062639,11926,95.67309300050846
State,Hawaii,15,2020-06-04,2020-06-09,wrkloss,1,Yes,561143,25648,50.521620936418024
State,Hawaii,15,2020-06-04,2020-06-09,wrkloss,2,No,542493,25802,48.84251429987323
State,Hawaii,15,2020-06-04,2020-06-09,wrkloss,NA,Did not report,7063,3992,0.6358647637087609
State,Hawaii,15,2020-05-28,2020-06-02,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,646030,22185,58.164365023205775
State,Hawaii,15,2020-05-28,2020-06-02,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",358811,22279,32.30497661867302
State,Hawaii,15,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,77226,15539,6.952929661747932
State,Hawaii,15,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,7361,2690,0.6626986360732416
State,Hawaii,15,2020-05-28,2020-06-02,curfoodsuf,NA,Did not report,21270,5451,1.9150300603000299
State,Hawaii,15,2020-05-28,2020-06-02,egender,1,Male,543307,0,48.91584181941718
State,Hawaii,15,2020-05-28,2020-06-02,egender,2,Female,567391,0,51.084158180582804
State,Hawaii,15,2020-05-28,2020-06-02,egender_curfoodsuf_34,1,Male,28856,8707,34.11359261730673
State,Hawaii,15,2020-05-28,2020-06-02,egender_curfoodsuf_34,2,Female,55731,12032,65.88640738269328
State,Hawaii,15,2020-05-28,2020-06-02,expctloss,1,Yes,500306,25442,45.044268388090764
State,Hawaii,15,2020-05-28,2020-06-02,expctloss,2,No,593251,24865,53.41243749387923
State,Hawaii,15,2020-05-28,2020-06-02,expctloss,NA,Did not report,17141,7613,1.5432941180299993
State,Hawaii,15,2020-05-28,2020-06-02,foodconf,1,Not at all confident,100748,16450,9.07068570596886
State,Hawaii,15,2020-05-28,2020-06-02,foodconf,2,Somewhat confident,221862,17898,19.975002525475507
State,Hawaii,15,2020-05-28,2020-06-02,foodconf,3,Moderately confident,208245,19387,18.748976301127836
State,Hawaii,15,2020-05-28,2020-06-02,foodconf,4,Very confident,476944,25803,42.940952360844946
State,Hawaii,15,2020-05-28,2020-06-02,foodconf,NA,Did not report,102899,13314,9.264383106582848
State,Hawaii,15,2020-05-28,2020-06-02,foodsufrsn1_curfoodsuf_34,1,Couldn't afford to buy more food,67339,15051,79.6093915173486
State,Hawaii,15,2020-05-28,2020-06-02,foodsufrsn1_curfoodsuf_34,NA,Did not report,17248,6970,20.39060848265141
State,Hawaii,15,2020-05-28,2020-06-02,foodsufrsn2_curfoodsuf_34,1,Couldn’t get out to buy food,4312,1813,5.097731050079388
State,Hawaii,15,2020-05-28,2020-06-02,foodsufrsn2_curfoodsuf_34,NA,Did not report,80275,15311,94.90226894992063
State,Hawaii,15,2020-05-28,2020-06-02,foodsufrsn3_curfoodsuf_34,1,Afraid to go or didn’t want to go out to buy food,8915,3393,10.539444884371118
State,Hawaii,15,2020-05-28,2020-06-02,foodsufrsn3_curfoodsuf_34,NA,Did not report,75672,15969,89.46055511562888
State,Hawaii,15,2020-05-28,2020-06-02,foodsufrsn4_curfoodsuf_34,1,Couldn’t get groceries or meals delivered to me,1761,852,2.08178707441463
State,Hawaii,15,2020-05-28,2020-06-02,foodsufrsn4_curfoodsuf_34,NA,Did not report,82826,15407,97.91821292558538
State,Hawaii,15,2020-05-28,2020-06-02,foodsufrsn5_curfoodsuf_34,1,The stores didn’t have the food I wanted,10875,6024,12.856063427404136
State,Hawaii,15,2020-05-28,2020-06-02,foodsufrsn5_curfoodsuf_34,NA,Did not report,73712,14903,87.14393657259586
State,Hawaii,15,2020-05-28,2020-06-02,freefood,1,Yes,137442,17689,12.374397982937015
State,Hawaii,15,2020-05-28,2020-06-02,freefood,2,No,945325,17226,85.11088259597831
State,Hawaii,15,2020-05-28,2020-06-02,freefood,NA,Did not report,27931,6273,2.514719421084662
State,Hawaii,15,2020-05-28,2020-06-02,mortconf,1,No confidence,37243,6570,4.979783269842803
State,Hawaii,15,2020-05-28,2020-06-02,mortconf,2,Slight confidence,103726,14589,13.869396023116199
State,Hawaii,15,2020-05-28,2020-06-02,mortconf,3,Moderate confidence,152814,17350,20.433073071684934
State,Hawaii,15,2020-05-28,2020-06-02,mortconf,4,High confidence,436633,21909,58.38294169321021
State,Hawaii,15,2020-05-28,2020-06-02,mortconf,5,Payment is/will be deferred,15778,5194,2.1097030491888025
State,Hawaii,15,2020-05-28,2020-06-02,mortconf,NA,Did not report,364503,22082,32.817501093278665
State,Hawaii,15,2020-05-28,2020-06-02,mortlmth,1,Yes,660469,22698,88.31243849774408
State,Hawaii,15,2020-05-28,2020-06-02,mortlmth,2,No,54819,9147,7.3299262386772215
State,Hawaii,15,2020-05-28,2020-06-02,mortlmth,3,Payment was deferred,30904,9223,4.13220381537701
State,Hawaii,15,2020-05-28,2020-06-02,mortlmth,NA,Did not report,364506,22078,32.81772232289657
State,Hawaii,15,2020-05-28,2020-06-02,prifoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,799845,22314,72.01283135235958
State,Hawaii,15,2020-05-28,2020-06-02,prifoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",214475,19507,19.309917085623205
State,Hawaii,15,2020-05-28,2020-06-02,prifoodsuf,3,Sometimes not enough to eat,64844,15835,5.838103581144475
State,Hawaii,15,2020-05-28,2020-06-02,prifoodsuf,4,Often not enough to eat,7929,2690,0.7138633079542981
State,Hawaii,15,2020-05-28,2020-06-02,prifoodsuf,NA,Did not report,23605,5349,2.1252846729184274
State,Hawaii,15,2020-05-28,2020-06-02,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",1014731,0,91.3597191279669
State,Hawaii,15,2020-05-28,2020-06-02,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",95967,0,8.640280872033093
State,Hawaii,15,2020-05-28,2020-06-02,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",79495,15223,93.98052293911749
State,Hawaii,15,2020-05-28,2020-06-02,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",5092,1897,6.019477060882515
State,Hawaii,15,2020-05-28,2020-06-02,rhispanic_rrace,11,Non-hispanic White,252436,0,22.727675081472658
State,Hawaii,15,2020-05-28,2020-06-02,rhispanic_rrace,12,Non-hispanic Black,10179,3612,0.9164070548483346
State,Hawaii,15,2020-05-28,2020-06-02,rhispanic_rrace,13,Non-hispanic Asian,409834,16902,36.898817001898124
State,Hawaii,15,2020-05-28,2020-06-02,rhispanic_rrace,14,Non-hispanic Other,342282,17034,30.81681998974779
State,Hawaii,15,2020-05-28,2020-06-02,rhispanic_rrace,21,Hispanic White,26884,5444,2.420504835203197
State,Hawaii,15,2020-05-28,2020-06-02,rhispanic_rrace,22,Hispanic Black,6213,3578,0.559408284208945
State,Hawaii,15,2020-05-28,2020-06-02,rhispanic_rrace,23,Hispanic Asian,16698,4150,1.5034072217382026
State,Hawaii,15,2020-05-28,2020-06-02,rhispanic_rrace,24,Hispanic Other,46171,7125,4.156960530882749
State,Hawaii,15,2020-05-28,2020-06-02,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,16230,8544,19.18789068727879
State,Hawaii,15,2020-05-28,2020-06-02,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,16979,4732,20.073146923961936
State,Hawaii,15,2020-05-28,2020-06-02,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,46285,12591,54.719485327876775
State,Hawaii,15,2020-05-28,2020-06-02,rhispanic_rrace_curfoodsuf_34,21,Hispanic White,2105,1521,2.48885846185713
State,Hawaii,15,2020-05-28,2020-06-02,rhispanic_rrace_curfoodsuf_34,23,Hispanic Asian,986,989,1.1655881545903748
State,Hawaii,15,2020-05-28,2020-06-02,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,2000,893,2.36503044443501
State,Hawaii,15,2020-05-28,2020-06-02,rrace,1,"White, Alone",279320,5444,25.148179916675854
State,Hawaii,15,2020-05-28,2020-06-02,rrace,2,"Black, Alone",16392,5149,1.4758153390572792
State,Hawaii,15,2020-05-28,2020-06-02,rrace,3,"Asian, Alone",426533,17881,38.40222422363633
State,Hawaii,15,2020-05-28,2020-06-02,rrace,4,"Any other race alone, or race in combination",388453,19183,34.97378052063054
State,Hawaii,15,2020-05-28,2020-06-02,rrace_curfoodsuf_34,1,"White, Alone",18336,8717,21.676749149135926
State,Hawaii,15,2020-05-28,2020-06-02,rrace_curfoodsuf_34,3,"Asian, Alone",17965,4841,21.238735078552306
State,Hawaii,15,2020-05-28,2020-06-02,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",48286,12678,57.084515772311775
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1932,NA,6847,3315,0.6164830093219699
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1933,NA,56,68,0.0050457040496422675
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1934,NA,393,276,0.035389911853811774
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1935,NA,2631,1479,0.2369009047889088
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1936,NA,4322,3411,0.3891054210209567
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1937,NA,2177,2170,0.19597386737755723
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1938,NA,1746,901,0.1572049225145781
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1939,NA,5884,2683,0.529727117422861
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1940,NA,25117,13510,2.261414325289287
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1941,NA,6127,1651,0.5516790605974975
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1942,NA,1143,573,0.10289490289534467
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1943,NA,10413,3036,0.9374914295693615
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1944,NA,8736,2195,0.7865498004283242
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1945,NA,10655,2800,0.9593195776400638
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1946,NA,9224,3725,0.8304491707360998
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1947,NA,13413,3449,1.2075752680072467
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1948,NA,10656,3313,0.9594401189399169
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1949,NA,26888,9691,2.4208537996649286
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1950,NA,15696,3688,1.4132054001282908
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1951,NA,11968,5662,1.0775051426499063
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1952,NA,46522,9807,4.188505042586364
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1953,NA,14754,3387,1.3283707332144346
State,Hawaii,15,2020-05-28,2020-06-02,tbirth_year,1954,NA,40613,11599,3.656554352229212
