area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,Hawaii,15,2020-09-16,2020-09-28,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",980499,0,91.35971912795009
State,Hawaii,15,2020-09-16,2020-09-28,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",92730,0,8.640280872049916
State,Hawaii,15,2020-09-16,2020-09-28,rhispanic_curfoodsuf_1234,1,"No, not of Hispanic, Latino, or Spanish origin",906862,10576,100
State,Hawaii,15,2020-09-16,2020-09-28,rhispanic_curfoodsuf_1234,2,"Yes, of Hispanic, Latino, or Spanish origin",77945,4538,100
State,Hawaii,15,2020-09-16,2020-09-28,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",85576,12205,9.43654278270191
State,Hawaii,15,2020-09-16,2020-09-28,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",4515,2212,5.791945954201662
State,Hawaii,15,2020-09-16,2020-09-28,rhispanic_rrace,11,Non-hispanic White,243920,0,22.727675081461612
State,Hawaii,15,2020-09-16,2020-09-28,rhispanic_rrace,12,Non-hispanic Black,11093,2991,1.0336269671168494
State,Hawaii,15,2020-09-16,2020-09-28,rhispanic_rrace,13,Non-hispanic Asian,401448,24030,37.40565110471383
State,Hawaii,15,2020-09-16,2020-09-28,rhispanic_rrace,14,Non-hispanic Other,324038,23184,30.192765974657803
State,Hawaii,15,2020-09-16,2020-09-28,rhispanic_rrace,21,Hispanic White,32796,6201,3.055860976927261
State,Hawaii,15,2020-09-16,2020-09-28,rhispanic_rrace,22,Hispanic Black,6813,4293,0.6347693220891679
State,Hawaii,15,2020-09-16,2020-09-28,rhispanic_rrace,23,Hispanic Asian,13774,4120,1.2833985939159267
State,Hawaii,15,2020-09-16,2020-09-28,rhispanic_rrace,24,Hispanic Other,39347,6242,3.6662519791175594
State,Hawaii,15,2020-09-16,2020-09-28,rhispanic_rrace_curfoodsuf_1234,11,Non-hispanic White,232794,3277,100
State,Hawaii,15,2020-09-16,2020-09-28,rhispanic_rrace_curfoodsuf_1234,12,Non-hispanic Black,10351,3037,100
State,Hawaii,15,2020-09-16,2020-09-28,rhispanic_rrace_curfoodsuf_1234,13,Non-hispanic Asian,375544,23598,100
State,Hawaii,15,2020-09-16,2020-09-28,rhispanic_rrace_curfoodsuf_1234,14,Non-hispanic Other,288173,22532,100
State,Hawaii,15,2020-09-16,2020-09-28,rhispanic_rrace_curfoodsuf_1234,21,Hispanic White,26111,6109,100
State,Hawaii,15,2020-09-16,2020-09-28,rhispanic_rrace_curfoodsuf_1234,22,Hispanic Black,5895,4114,100
State,Hawaii,15,2020-09-16,2020-09-28,rhispanic_rrace_curfoodsuf_1234,23,Hispanic Asian,11430,3976,100
State,Hawaii,15,2020-09-16,2020-09-28,rhispanic_rrace_curfoodsuf_1234,24,Hispanic Other,34510,6014,100
State,Hawaii,15,2020-09-16,2020-09-28,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,18334,6819,7.875435453264482
State,Hawaii,15,2020-09-16,2020-09-28,rhispanic_rrace_curfoodsuf_34,12,Non-hispanic Black,1608,1126,15.537032499467907
State,Hawaii,15,2020-09-16,2020-09-28,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,31938,8142,8.504328833600166
State,Hawaii,15,2020-09-16,2020-09-28,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,33697,7091,11.693376302084925
State,Hawaii,15,2020-09-16,2020-09-28,rhispanic_rrace_curfoodsuf_34,21,Hispanic White,319,310,1.2202469416756319
State,Hawaii,15,2020-09-16,2020-09-28,rhispanic_rrace_curfoodsuf_34,22,Hispanic Black,508,567,8.623905294644166
State,Hawaii,15,2020-09-16,2020-09-28,rhispanic_rrace_curfoodsuf_34,23,Hispanic Asian,918,926,8.028708163842534
State,Hawaii,15,2020-09-16,2020-09-28,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,2770,2168,8.026398566181996
State,Hawaii,15,2020-09-16,2020-09-28,rrace,1,"White, Alone",276716,6201,25.783536058388872
State,Hawaii,15,2020-09-16,2020-09-28,rrace,2,"Black, Alone",17906,5348,1.6683962892060176
State,Hawaii,15,2020-09-16,2020-09-28,rrace,3,"Asian, Alone",415222,24552,38.68904969862976
State,Hawaii,15,2020-09-16,2020-09-28,rrace,4,"Any other race alone, or race in combination",363385,23889,33.85901795377536
State,Hawaii,15,2020-09-16,2020-09-28,rrace_curfoodsuf_1234,1,"White, Alone",258904,7089,100
State,Hawaii,15,2020-09-16,2020-09-28,rrace_curfoodsuf_1234,2,"Black, Alone",16246,5166,100
State,Hawaii,15,2020-09-16,2020-09-28,rrace_curfoodsuf_1234,3,"Asian, Alone",386974,23838,100
State,Hawaii,15,2020-09-16,2020-09-28,rrace_curfoodsuf_1234,4,"Any other race alone, or race in combination",322683,23197,100
State,Hawaii,15,2020-09-16,2020-09-28,rrace_curfoodsuf_34,1,"White, Alone",18652,6839,7.20425243481912
State,Hawaii,15,2020-09-16,2020-09-28,rrace_curfoodsuf_34,2,"Black, Alone",2117,1295,13.028536866885746
State,Hawaii,15,2020-09-16,2020-09-28,rrace_curfoodsuf_34,3,"Asian, Alone",32855,8203,8.490280576357685
State,Hawaii,15,2020-09-16,2020-09-28,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",36467,7303,11.30120568214218
State,Hawaii,15,2020-09-16,2020-09-28,snap_yn,1,Yes,118239,14752,12.139822643622972
State,Hawaii,15,2020-09-16,2020-09-28,snap_yn,2,No,855736,19696,87.86017735637704
State,Hawaii,15,2020-09-16,2020-09-28,snap_yn,NA,Did not report,99254,13330,9.248147245177632
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1932,NA,4678,2853,0.4359130115667578
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1933,NA,1266,903,0.11796904174804357
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1934,NA,253,248,0.02356228869797793
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1935,NA,1519,791,0.14153174589882794
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1936,NA,637,510,0.05937915921681788
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1937,NA,490,345,0.04565917898703975
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1938,NA,5399,3979,0.5030214502234845
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1939,NA,1322,729,0.12318008342788014
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1940,NA,12644,6736,1.178084408716227
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1941,NA,5477,2272,0.5103515161115783
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1942,NA,3041,1171,0.28335934260023443
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1943,NA,7442,3100,0.6933954935593807
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1944,NA,21388,9050,1.992880367011668
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1945,NA,6442,2732,0.6002704221671926
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1946,NA,13388,4658,1.2474847331950887
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1947,NA,10368,3550,0.9660967657282167
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1948,NA,12859,3120,1.1981328006065282
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1949,NA,15766,4375,1.4690428634342048
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1950,NA,34970,7490,3.2583717086874557
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1951,NA,15473,4377,1.4417293231170414
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1952,NA,22566,5855,2.1026051793323344
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1953,NA,16243,3421,1.5135102223503165
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1954,NA,16807,3828,1.5660096008371949
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1955,NA,38177,7819,3.55716559489798
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1956,NA,13736,2818,1.2799006860877686
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1957,NA,18497,3173,1.723494502911106
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1958,NA,17544,5736,1.6346724889944502
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1959,NA,16377,3854,1.5259111210473533
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1960,NA,21320,4418,1.9864937847594073
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1961,NA,17173,4600,1.6000922909080568
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1962,NA,18675,4833,1.7400394510781139
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1963,NA,18747,3692,1.746739606866964
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1964,NA,16638,3733,1.5502443210208388
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1965,NA,18989,4538,1.7693668281775514
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1966,NA,24615,4370,2.2935268904642934
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1967,NA,15983,3136,1.489285209826947
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1968,NA,13998,3853,1.3042552975547004
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1969,NA,15467,3703,1.4411925115549231
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1970,NA,8369,2024,0.7798029029306841
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1971,NA,18615,3851,1.7344422092173275
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1972,NA,20148,7072,1.877313785273561
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1973,NA,13283,3314,1.2376323203717141
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1974,NA,9486,3035,0.8838768374257324
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1975,NA,17969,3582,1.6742553759607646
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1976,NA,29724,7001,2.769627631228708
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1977,NA,26501,7842,2.469260828145734
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1978,NA,10860,2972,1.0119298831487133
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1979,NA,19116,5823,1.7811936142923708
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1980,NA,23491,4335,2.1887955530554204
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1981,NA,21393,6572,1.9933148001317202
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1982,NA,17245,3607,1.6068459421231396
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1983,NA,14675,4143,1.367383870482764
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1984,NA,8074,2495,0.75230712026077
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1985,NA,17040,5647,1.5876964515782193
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1986,NA,25953,7320,2.418244083018933
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1987,NA,20611,7645,1.9204962082029424
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1988,NA,24460,6023,2.2791311124681473
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1989,NA,6489,2899,0.6046028706111013
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1990,NA,5257,2528,0.48985974722624576
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1991,NA,17161,6181,1.5989653641085553
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1992,NA,21254,6614,1.9804032155882325
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1993,NA,33885,9577,3.157256883577176
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1994,NA,25697,7866,2.3943659981954304
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1995,NA,15037,5919,1.4010973499146095
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1996,NA,9366,3813,0.872670274548639
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1997,NA,16977,7593,1.581837939311023
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1998,NA,5645,4067,0.526010439870653
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,1999,NA,9752,4206,0.9086773778407272
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,2000,NA,14460,7850,1.3473374292042148
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,2001,NA,19018,8148,1.7720192292690287
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year,2002,NA,9846,4394,0.9174240580450596
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1932,NA,4444,2862,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1933,NA,506,503,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1934,NA,253,248,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1935,NA,1519,791,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1936,NA,637,510,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1937,NA,490,345,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1938,NA,5011,3950,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1939,NA,1322,729,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1940,NA,12644,6736,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1941,NA,5477,2272,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1942,NA,3041,1171,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1943,NA,6462,3035,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1944,NA,20806,8995,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1945,NA,6074,2681,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1946,NA,13135,4665,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1947,NA,10368,3550,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1948,NA,12587,3104,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1949,NA,12133,3503,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1950,NA,32463,7410,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1951,NA,14302,4239,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1952,NA,21462,5788,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1953,NA,15316,3296,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1954,NA,14532,3291,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1955,NA,38177,7819,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1956,NA,13235,2760,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1957,NA,18094,3147,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1958,NA,12535,5113,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1959,NA,16377,3854,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1960,NA,19910,4222,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1961,NA,17173,4600,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1962,NA,16533,4767,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1963,NA,14630,3412,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1964,NA,16638,3733,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1965,NA,18739,4459,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1966,NA,23708,4376,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1967,NA,15607,3141,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1968,NA,11311,3363,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1969,NA,14646,3815,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1970,NA,7808,2088,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1971,NA,14812,3158,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1972,NA,19369,7019,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1973,NA,9859,2772,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1974,NA,9486,3035,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1975,NA,17969,3582,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1976,NA,29077,7026,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1977,NA,26501,7842,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1978,NA,10253,2938,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1979,NA,18589,5837,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1980,NA,23491,4335,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1981,NA,19297,6437,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1982,NA,16020,3514,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1983,NA,14675,4143,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1984,NA,8074,2495,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1985,NA,16883,5641,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1986,NA,25640,7300,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1987,NA,12696,5427,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1988,NA,21706,5754,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1989,NA,6175,2909,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1990,NA,4252,2287,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1991,NA,13491,5137,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1992,NA,15331,4982,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1993,NA,33630,9578,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1994,NA,24779,7738,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1995,NA,12326,5467,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1996,NA,9366,3813,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1997,NA,14992,7565,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1998,NA,5645,4067,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,1999,NA,8213,3614,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,2000,NA,6116,4162,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,2001,NA,18038,8032,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_1234,2002,NA,7951,4219,100
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_34,1940,NA,257,259,2.0356802594722923
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_34,1947,NA,2543,1868,24.531090554063383
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_34,1949,NA,506,507,4.168372863257567
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_34,1950,NA,883,924,2.718821191402144
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_34,1952,NA,1938,1726,9.03084309512238
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_34,1955,NA,6767,5219,17.726403111729674
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_34,1956,NA,647,664,4.890592571565234
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_34,1957,NA,1002,1019,5.540290194531816
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_34,1958,NA,202,196,1.6082224734788717
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_34,1959,NA,879,540,5.370084348103323
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_34,1960,NA,2878,2238,14.454803143612795
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_34,1961,NA,923,919,5.377036919302393
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_34,1962,NA,5737,3059,34.70086711242507
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_34,1963,NA,128,140,0.87214610469951
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_34,1964,NA,5075,2692,30.506004420246835
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_34,1965,NA,1342,1369,7.159555437705612
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_34,1966,NA,2161,1466,9.116880801530142
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_34,1967,NA,3290,1872,21.07802007318816
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_34,1968,NA,579,426,5.120786819757353
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_34,1969,NA,2377,1809,16.229160582869252
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_34,1971,NA,688,714,4.643623155569249
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_34,1972,NA,8963,6599,46.276560347294534
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_34,1973,NA,1580,1602,16.029967587866796
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_34,1974,NA,1607,1661,16.937157548687544
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_34,1975,NA,1010,743,5.618865687943017
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_34,1976,NA,2536,1451,8.721483003341211
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_34,1977,NA,4910,3140,18.526984384026512
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_34,1978,NA,1781,1285,17.373818357363323
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_34,1979,NA,1228,923,6.606064770361635
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_34,1980,NA,1313,833,5.587360033727528
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_34,1981,NA,712,504,3.6889041159954226
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_34,1982,NA,1377,1013,8.594067775700049
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_34,1983,NA,2660,1461,18.125628795746874
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_34,1984,NA,1422,1115,17.60726438934087
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_34,1985,NA,628,538,3.721969310220092
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_34,1986,NA,1215,1262,4.73861138710104
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_34,1987,NA,834,817,6.5704868783127806
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_34,1988,NA,4575,2174,21.07822251652852
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_34,1991,NA,2843,3054,21.07146686252462
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_34,1992,NA,1118,1072,7.290353615529159
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_34,1994,NA,2990,2083,12.06469793121232
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_34,1995,NA,2843,2958,23.06226599293907
State,Hawaii,15,2020-09-16,2020-09-28,tbirth_year_curfoodsuf_34,1999,NA,927,720,11.288508147344011
