area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1959,NA,441,431,0.5163976230624702
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1961,NA,665,685,0.7799029959559817
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1963,NA,6935,5136,8.127888917389775
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1964,NA,955,755,1.1194300392858398
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1965,NA,285,343,0.3341535486731665
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1966,NA,4426,3195,5.1868693810198465
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1969,NA,2832,1727,3.3194563851714465
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1970,NA,1225,1061,1.4353778192811564
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1971,NA,802,635,0.9404705188743226
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1972,NA,4312,3815,5.0532369292806605
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1975,NA,2811,2636,3.2943826133125755
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1976,NA,3973,4001,4.656188115759626
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1977,NA,2323,2332,2.7230024293532393
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1978,NA,1099,1205,1.2885829772996678
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1979,NA,7473,6931,8.758751337750823
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1982,NA,4888,3776,5.729118099974289
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1983,NA,514,498,0.6025298532079506
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1984,NA,1082,1240,1.2679227405728757
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1985,NA,4383,4268,5.136757672633356
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1987,NA,2110,2108,2.4724305750180773
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1991,NA,916,946,1.0740957993457034
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1992,NA,545,529,0.6388038364192564
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1993,NA,1649,1337,1.9329631106623115
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1994,NA,10957,9080,12.841894181583392
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year_curfoodsuf_34,1998,NA,2389,2526,2.8001011603536585
State,Hawaii,15,2020-05-07,2020-05-12,tenure,1,Owned free and clear,213796,27412,19.248795509708934
State,Hawaii,15,2020-05-07,2020-05-12,tenure,2,Owned with a mortgage or loan (including home equity loans),390256,33681,35.13614093188066
State,Hawaii,15,2020-05-07,2020-05-12,tenure,3,Rented,431580,35482,38.85660227420434
State,Hawaii,15,2020-05-07,2020-05-12,tenure,4,Occupied without payment of rent,4365,2187,0.3929562831869768
State,Hawaii,15,2020-05-07,2020-05-12,tenure,NA,Did not report,70702,16750,6.3655050010190815
State,Hawaii,15,2020-05-07,2020-05-12,thhld_numkid,0,NA,681372,37782,61.34633273479116
State,Hawaii,15,2020-05-07,2020-05-12,thhld_numkid,1,NA,155996,21181,14.04481912157611
State,Hawaii,15,2020-05-07,2020-05-12,thhld_numkid,2,NA,180619,32425,16.261755079111442
State,Hawaii,15,2020-05-07,2020-05-12,thhld_numkid,3,NA,61704,20865,5.5554577345223874
State,Hawaii,15,2020-05-07,2020-05-12,thhld_numkid,4,NA,22785,8082,2.0513804608722688
State,Hawaii,15,2020-05-07,2020-05-12,thhld_numkid,5,NA,8222,5201,0.740254869126623
State,Hawaii,15,2020-05-07,2020-05-12,thhld_numkid_curfoodsuf_34,0,NA,42645,11856,49.97985392969929
State,Hawaii,15,2020-05-07,2020-05-12,thhld_numkid_curfoodsuf_34,1,NA,7903,4566,9.261768278908633
State,Hawaii,15,2020-05-07,2020-05-12,thhld_numkid_curfoodsuf_34,2,NA,22568,11715,26.449630082943106
State,Hawaii,15,2020-05-07,2020-05-12,thhld_numkid_curfoodsuf_34,3,NA,7826,6985,9.171990035815622
State,Hawaii,15,2020-05-07,2020-05-12,thhld_numkid_curfoodsuf_34,4,NA,4383,4268,5.136757672633356
State,Hawaii,15,2020-05-07,2020-05-12,total,NA,Total,1110698,0,100
State,Hawaii,15,2020-05-07,2020-05-12,wherefree1,1,Free meals through the school or other programs aimed at children,30814,11425,25.28925098283009
State,Hawaii,15,2020-05-07,2020-05-12,wherefree1,NA,Did not report,1079884,11425,97.22572234135271
State,Hawaii,15,2020-05-07,2020-05-12,wherefree2,1,Food pantry or food bank,23273,8969,19.10076187695632
State,Hawaii,15,2020-05-07,2020-05-12,wherefree2,NA,Did not report,1087425,8969,97.90461105493559
State,Hawaii,15,2020-05-07,2020-05-12,wherefree3,1,Home-delivered meal service like Meals on Wheels,7368,5152,6.046637637569839
State,Hawaii,15,2020-05-07,2020-05-12,wherefree3,NA,Did not report,1103330,5152,99.33667265514367
State,Hawaii,15,2020-05-07,2020-05-12,wherefree4,1,"Church, synagogue, temple, mosque or other religious organization",31557,15598,25.89948243258469
State,Hawaii,15,2020-05-07,2020-05-12,wherefree4,NA,Did not report,1079141,15598,97.15877882140397
State,Hawaii,15,2020-05-07,2020-05-12,wherefree5,NA,Did not report,1110698,0,100
State,Hawaii,15,2020-05-07,2020-05-12,wherefree6,1,Other community program,31044,7159,25.478068795903617
State,Hawaii,15,2020-05-07,2020-05-12,wherefree6,NA,Did not report,1079654,7159,97.2050086776416
State,Hawaii,15,2020-05-07,2020-05-12,wherefree7,1,"Family, friends, or neighbors",41154,13858,33.77527567446424
State,Hawaii,15,2020-05-07,2020-05-12,wherefree7,NA,Did not report,1069544,13858,96.29478971987199
State,Hawaii,15,2020-05-07,2020-05-12,wrkloss,1,Yes,654877,36179,58.96087333729577
State,Hawaii,15,2020-05-07,2020-05-12,wrkloss,2,No,451747,36190,40.67233999759879
State,Hawaii,15,2020-05-07,2020-05-12,wrkloss,NA,Did not report,4074,2661,0.366786665105438
State,Hawaii,15,2020-04-23,2020-05-05,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,533030,28684,47.990549936872455
State,Hawaii,15,2020-04-23,2020-05-05,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",452335,31797,40.72528010391222
State,Hawaii,15,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,94895,19724,8.543712609591882
State,Hawaii,15,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,14755,5206,1.3284594526988664
State,Hawaii,15,2020-04-23,2020-05-05,curfoodsuf,NA,Did not report,15683,4390,1.4119978969245712
State,Hawaii,15,2020-04-23,2020-05-05,egender,1,Male,543307,0,48.91584181939798
State,Hawaii,15,2020-04-23,2020-05-05,egender,2,Female,567391,0,51.084158180602
State,Hawaii,15,2020-04-23,2020-05-05,egender_curfoodsuf_34,1,Male,50018,16197,45.61579518121839
State,Hawaii,15,2020-04-23,2020-05-05,egender_curfoodsuf_34,2,Female,59632,15684,54.38420481878161
State,Hawaii,15,2020-04-23,2020-05-05,expctloss,1,Yes,542926,26455,48.881539710364436
State,Hawaii,15,2020-04-23,2020-05-05,expctloss,2,No,558997,26972,50.32847724936722
State,Hawaii,15,2020-04-23,2020-05-05,expctloss,NA,Did not report,8774,2795,0.7899830402683293
State,Hawaii,15,2020-04-23,2020-05-05,foodconf,1,Not at all confident,100750,18261,9.070866312324876
State,Hawaii,15,2020-04-23,2020-05-05,foodconf,2,Somewhat confident,292616,26170,26.345251400327687
State,Hawaii,15,2020-04-23,2020-05-05,foodconf,3,Moderately confident,265191,26571,23.87608453672979
State,Hawaii,15,2020-04-23,2020-05-05,foodconf,4,Very confident,370345,22429,33.34346078966526
State,Hawaii,15,2020-04-23,2020-05-05,foodconf,NA,Did not report,81796,12055,7.3643369609523885
State,Hawaii,15,2020-04-23,2020-05-05,foodsufrsn1_curfoodsuf_34,1,Couldn't afford to buy more food,100784,19949,91.91442692297885
State,Hawaii,15,2020-04-23,2020-05-05,foodsufrsn1_curfoodsuf_34,NA,Did not report,8866,5214,8.08557307702116
State,Hawaii,15,2020-04-23,2020-05-05,foodsufrsn2_curfoodsuf_34,1,Couldn’t get out to buy food,14154,5536,12.907995196229065
State,Hawaii,15,2020-04-23,2020-05-05,foodsufrsn2_curfoodsuf_34,NA,Did not report,95496,20340,87.09200480377093
State,Hawaii,15,2020-04-23,2020-05-05,foodsufrsn3_curfoodsuf_34,1,Afraid to go or didn’t want to go out to buy food,24649,10935,22.480087953217883
State,Hawaii,15,2020-04-23,2020-05-05,foodsufrsn3_curfoodsuf_34,NA,Did not report,85001,17080,77.51991204678212
State,Hawaii,15,2020-04-23,2020-05-05,foodsufrsn4_curfoodsuf_34,1,Couldn’t get groceries or meals delivered to me,11423,5302,10.417819492541723
State,Hawaii,15,2020-04-23,2020-05-05,foodsufrsn4_curfoodsuf_34,NA,Did not report,98227,17549,89.58218050745828
State,Hawaii,15,2020-04-23,2020-05-05,foodsufrsn5_curfoodsuf_34,1,The stores didn’t have the food I wanted,18620,10224,16.98118587383194
State,Hawaii,15,2020-04-23,2020-05-05,foodsufrsn5_curfoodsuf_34,NA,Did not report,91030,17496,83.01881412616805
State,Hawaii,15,2020-04-23,2020-05-05,freefood,1,Yes,132011,24056,11.885398063175748
State,Hawaii,15,2020-04-23,2020-05-05,freefood,2,No,965519,23653,86.92901524149761
State,Hawaii,15,2020-04-23,2020-05-05,freefood,NA,Did not report,13168,3773,1.1855866953266334
State,Hawaii,15,2020-04-23,2020-05-05,mortconf,1,No confidence,106412,20836,13.210244912388623
State,Hawaii,15,2020-04-23,2020-05-05,mortconf,2,Slight confidence,111021,22791,13.782437481559457
State,Hawaii,15,2020-04-23,2020-05-05,mortconf,3,Moderate confidence,179255,21596,22.253252744343044
State,Hawaii,15,2020-04-23,2020-05-05,mortconf,4,High confidence,381711,28094,47.38666576668754
State,Hawaii,15,2020-04-23,2020-05-05,mortconf,5,Payment is/will be deferred,25192,6551,3.1273536191912568
State,Hawaii,15,2020-04-23,2020-05-05,mortconf,NA,Did not report,307107,25868,27.649929216334876
State,Hawaii,15,2020-04-23,2020-05-05,mortlmth,1,Yes,668582,30695,82.99953314460745
State,Hawaii,15,2020-04-23,2020-05-05,mortlmth,2,No,110204,22637,13.680995775768025
State,Hawaii,15,2020-04-23,2020-05-05,mortlmth,3,Payment was deferred,25583,6665,3.175963846149465
State,Hawaii,15,2020-04-23,2020-05-05,mortlmth,NA,Did not report,306330,25805,27.579915665295978
State,Hawaii,15,2020-04-23,2020-05-05,prifoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,725834,27377,65.349399214368745
State,Hawaii,15,2020-04-23,2020-05-05,prifoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",278288,28143,25.055238262828986
State,Hawaii,15,2020-04-23,2020-05-05,prifoodsuf,3,Sometimes not enough to eat,73712,17170,6.636586226470553
State,Hawaii,15,2020-04-23,2020-05-05,prifoodsuf,4,Often not enough to eat,18932,8313,1.7044874372898438
State,Hawaii,15,2020-04-23,2020-05-05,prifoodsuf,NA,Did not report,13931,3666,1.2542888590418566
State,Hawaii,15,2020-04-23,2020-05-05,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",1020173,10342,91.84971418980095
State,Hawaii,15,2020-04-23,2020-05-05,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",90525,10342,8.15028581019905
State,Hawaii,15,2020-04-23,2020-05-05,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",92824,18332,84.65487094089494
State,Hawaii,15,2020-04-23,2020-05-05,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",16826,6763,15.345129059105071
State,Hawaii,15,2020-04-23,2020-05-05,rhispanic_rrace,11,Non-hispanic White,268757,2034,24.19709930656889
State,Hawaii,15,2020-04-23,2020-05-05,rhispanic_rrace,12,Non-hispanic Black,7064,3048,0.6360093139565802
State,Hawaii,15,2020-04-23,2020-05-05,rhispanic_rrace,13,Non-hispanic Asian,419654,23362,37.78288154865067
State,Hawaii,15,2020-04-23,2020-05-05,rhispanic_rrace,14,Non-hispanic Other,324698,25401,29.233724020624795
State,Hawaii,15,2020-04-23,2020-05-05,rhispanic_rrace,21,Hispanic White,12172,3038,1.095914056215221
State,Hawaii,15,2020-04-23,2020-05-05,rhispanic_rrace,23,Hispanic Asian,26371,5631,2.3742331621074455
State,Hawaii,15,2020-04-23,2020-05-05,rhispanic_rrace,24,Hispanic Other,51982,10185,4.680138591876383
State,Hawaii,15,2020-04-23,2020-05-05,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,17449,5198,15.913687012244168
State,Hawaii,15,2020-04-23,2020-05-05,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,49336,15233,44.99418026660089
State,Hawaii,15,2020-04-23,2020-05-05,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,26039,7137,23.74700366204987
State,Hawaii,15,2020-04-23,2020-05-05,rhispanic_rrace_curfoodsuf_34,23,Hispanic Asian,5336,2923,4.866160022950473
State,Hawaii,15,2020-04-23,2020-05-05,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,11490,6710,10.478969036154597
State,Hawaii,15,2020-04-23,2020-05-05,rrace,1,"White, Alone",280929,2456,25.29301336278411
State,Hawaii,15,2020-04-23,2020-05-05,rrace,2,"Black, Alone",7064,3048,0.6360093139565802
State,Hawaii,15,2020-04-23,2020-05-05,rrace,3,"Asian, Alone",446024,24549,40.157114710758115
State,Hawaii,15,2020-04-23,2020-05-05,rrace,4,"Any other race alone, or race in combination",376681,24342,33.913862612501184
State,Hawaii,15,2020-04-23,2020-05-05,rrace_curfoodsuf_34,1,"White, Alone",17449,5198,15.913687012244168
State,Hawaii,15,2020-04-23,2020-05-05,rrace_curfoodsuf_34,3,"Asian, Alone",54672,15627,49.86034028955136
State,Hawaii,15,2020-04-23,2020-05-05,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",37529,8997,34.225972698204465
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1932,NA,6761,3147,0.6087562697861653
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1934,NA,1487,902,0.13391069819475063
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1936,NA,843,798,0.07588370102738304
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1937,NA,697,420,0.06274342929228674
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1938,NA,2822,1537,0.2540916136683998
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1939,NA,2479,973,0.22315711732422133
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1940,NA,3092,1713,0.2783619616453679
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1941,NA,3720,2125,0.3349077709264611
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1942,NA,7897,5062,0.710959111117222
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1943,NA,9780,3608,0.8805551061060035
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1944,NA,9750,3277,0.8778335409936212
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1945,NA,16469,7850,1.482777554607063
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1946,NA,33706,15380,3.034709683627345
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1947,NA,6906,3047,0.621788141480823
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1948,NA,16132,4390,1.4524256159453544
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1949,NA,16341,9155,1.4712219417853936
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1950,NA,11394,4010,1.0258834460659203
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1951,NA,24630,9055,2.217515737872889
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1952,NA,22923,6044,2.0638053874706612
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1953,NA,41369,11990,3.724606530012644
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1954,NA,28255,7355,2.543940812728902
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1955,NA,12393,4285,1.1157480503804722
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1956,NA,12730,4226,1.146130715375517
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1957,NA,15119,3615,1.3612034199099319
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1958,NA,22969,5907,2.067938635533279
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1959,NA,14558,3221,1.3107195310791744
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1960,NA,25674,6787,2.31151482545522
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1961,NA,13998,4599,1.2603333286834644
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1962,NA,20678,5073,1.8617282620204731
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1963,NA,22309,5204,2.0085772083029907
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1964,NA,11563,3495,1.0410990772685653
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1965,NA,23461,6009,2.112258421906879
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1966,NA,14082,4072,1.2678705293917867
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1967,NA,20859,7282,1.8780296616975063
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1968,NA,21177,5361,1.9065990976463751
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1969,NA,8844,2653,0.7962756290550591
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1970,NA,24181,6697,2.177096927951655
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1971,NA,17171,4915,1.5459871396899587
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1972,NA,22010,5576,1.981620621500947
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1973,NA,22643,4744,2.038601687970394
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1974,NA,31748,11483,2.8583906105508556
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1975,NA,7566,2520,0.6812269833141458
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1976,NA,17662,3772,1.5901418586464457
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1977,NA,54584,17584,4.914351086029769
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1978,NA,8058,2584,0.7255007883668901
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1979,NA,6555,2080,0.5901824819608458
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1980,NA,21839,4459,1.9662476961047983
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1981,NA,31390,11235,2.826154508487862
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1982,NA,37401,12760,3.3673723724725377
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1983,NA,24331,10406,2.190607957134602
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1984,NA,29680,7310,2.6722051916376532
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1985,NA,18637,6413,1.6779904824899166
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1986,NA,31838,10343,2.8664451213607487
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1987,NA,19516,8715,1.7570572790281336
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1988,NA,18614,7970,1.6759055383894519
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1989,NA,19555,10586,1.7605806331752878
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1990,NA,32998,10508,2.9709480577246437
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1991,NA,12444,6796,1.1204086419960502
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1992,NA,3491,2050,0.3142634144564277
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1993,NA,13875,5607,1.2492298862401576
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1994,NA,5560,4231,0.5005422674372891
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1995,NA,9171,4753,0.8256880885860334
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1996,NA,1362,1322,0.12264668522735249
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1997,NA,11149,6254,1.003817917466734
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1998,NA,4605,3809,0.4146475826059005
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,1999,NA,8977,5311,0.8082422008062761
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year,2002,NA,14217,13004,1.2800367258046554
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1949,NA,9103,8281,8.301565414087928
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1951,NA,7282,6823,6.641252331232588
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1953,NA,281,275,0.2562208888766967
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1956,NA,590,578,0.5383950655898976
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1957,NA,1040,836,0.9488706366987073
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1958,NA,5348,4622,4.877094878547419
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1959,NA,657,622,0.5990294402846504
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1960,NA,8738,7458,7.968652234062854
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1962,NA,237,257,0.21645197218860682
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1963,NA,3942,3357,3.5946330295082776
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1964,NA,1621,1146,1.4781370901967812
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1965,NA,5904,3136,5.384099741513902
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1966,NA,2124,1622,1.936885053224511
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1967,NA,1082,1113,0.9863295763331638
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1968,NA,3190,2205,2.9089638482098947
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1969,NA,1109,1040,1.0118070012370421
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1970,NA,4792,4469,4.3703264856360295
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1971,NA,351,383,0.32004922359894816
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1972,NA,2769,1681,2.5251735616447104
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1973,NA,610,593,0.5559607442226547
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1974,NA,426,411,0.38839133648329977
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1977,NA,10122,8976,9.231163387246218
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1979,NA,597,567,0.5442375899087928
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1980,NA,1357,1061,1.2371326709479264
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1981,NA,12493,9808,11.393162006623026
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1983,NA,372,376,0.3390733233632439
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1984,NA,644,650,0.5870898053705395
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1985,NA,2348,1920,2.1418111059090914
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1988,NA,1931,1799,1.7612694161304951
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1990,NA,4687,4485,4.27431583454623
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1991,NA,758,768,0.6912359114456701
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1993,NA,2362,2379,2.1544768704321293
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1994,NA,3937,3910,3.590794784053548
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1995,NA,1021,1005,0.9315078594567848
State,Hawaii,15,2020-04-23,2020-05-05,tbirth_year_curfoodsuf_34,1999,NA,5827,4906,5.314439881187741
State,Hawaii,15,2020-04-23,2020-05-05,tenure,1,Owned free and clear,188158,21491,16.940499674326293
State,Hawaii,15,2020-04-23,2020-05-05,tenure,2,Owned with a mortgage or loan (including home equity loans),408469,31322,36.77583939030152
State,Hawaii,15,2020-04-23,2020-05-05,tenure,3,Rented,397056,29855,35.748322362534964
State,Hawaii,15,2020-04-23,2020-05-05,tenure,4,Occupied without payment of rent,22355,6358,2.0126895649128063
State,Hawaii,15,2020-04-23,2020-05-05,tenure,NA,Did not report,94661,12685,8.522649007924413
State,Hawaii,15,2020-04-23,2020-05-05,thhld_numkid,0,NA,618107,28315,55.650313096814685
State,Hawaii,15,2020-04-23,2020-05-05,thhld_numkid,1,NA,190552,21186,17.15608579700725
State,Hawaii,15,2020-04-23,2020-05-05,thhld_numkid,2,NA,221034,26128,19.90045012817703
State,Hawaii,15,2020-04-23,2020-05-05,thhld_numkid,3,NA,44956,10837,4.047515992354462
State,Hawaii,15,2020-04-23,2020-05-05,thhld_numkid,4,NA,30458,10606,2.7422401474103015
State,Hawaii,15,2020-04-23,2020-05-05,thhld_numkid,5,NA,5591,3731,0.503394838236249
State,Hawaii,15,2020-04-23,2020-05-05,thhld_numkid_curfoodsuf_34,0,NA,63097,16644,57.54357531024058
State,Hawaii,15,2020-04-23,2020-05-05,thhld_numkid_curfoodsuf_34,1,NA,17729,6926,16.168826414694145
State,Hawaii,15,2020-04-23,2020-05-05,thhld_numkid_curfoodsuf_34,2,NA,16900,9635,15.413067661068794
State,Hawaii,15,2020-04-23,2020-05-05,thhld_numkid_curfoodsuf_34,3,NA,9993,8295,9.113261197865992
State,Hawaii,15,2020-04-23,2020-05-05,thhld_numkid_curfoodsuf_34,5,NA,1931,1799,1.7612694161304951
State,Hawaii,15,2020-04-23,2020-05-05,total,NA,Total,1110698,0,100
